Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team A - Player 4,Team B - Player 1,Team B - Player 2,Team B - Player 3,Team B - Player 4
Bracket Stage new,Women's Pro,Bracket A,P13: Final,Single game,Waves Energy,somos belgos,Waves Energy,21,15,,,,,Beatrice Tărășilă,Alina Pîrlea,,,Margaux Thieren,Juliette Dumesnil,,
Group Stage,Women's Contender,Group A,1,Single game,EZ socks-touch,Weber For The Win,EZ socks-touch,15,5,,,,,Valentine Pottez,Sarah Martinez,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group A,1,Single game,bei Teamnamen-kreativität bin ich raus,Francobegl,Francobegl,10,15,,,,,Sara Pungor,Maja Fürste,,,Lauriane Zwolinski,Marie Jubault,,
Group Stage,Women's Contender,Group B,1,Single game,Swedish instant noodles,Mega!,Mega!,11,15,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group B,1,Single game,The strangers,Score please,Score please,3,15,,,,,Bec Dumesny,Anicea Saliba,,,Marie Corberand,Anne GERARD,,
Group Stage,Women's Contender,Group C,1,Single game,Crunchtime,BaySeps Boomers,Crunchtime,15,7,,,,,Larissa Haas,Lena Kurz,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group C,1,Single game,WS Kąski,To be determined,To be determined,13,15,,,,,Pola Wolff,Julia Stawarek,,,Marine Hauchère,Julie Dussart,,
Group Stage,Women's Contender,Group D,1,Single game,Pros&Cons,Scream and shout,Pros&Cons,15,7,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group D,1,Single game,Ramoneuses de ménisques,Mashup,Ramoneuses de ménisques,15,3,,,,,Anna Kervoël,Aurore Gosselin,,,Theresa Schaufler,Becca Huang,,
Group Stage,Women's Contender,Group E,1,Single game,Yasi & Laura,Last Minute,Yasi & Laura,15,3,,,,,Yasmin Graeter,Laura Lucchiari,,,Lina Adel,Ana Vera Antunes Egidio,,
Group Stage,Women's Contender,Group F,1,Single game,NOidea,Freckle Force🔥,Freckle Force🔥,9,15,,,,,Rozi Ouali,Marianne Ferragina,,,Roos van der Wielen,Mady Smit,,
Group Stage,Women's Contender,Group G,1,Single game,Spikehagen Energy,Power Pals,Power Pals,7,15,,,,,Minna Chang Hansen,Nicoleta Toporas,,,Hella Senger,Alicia Wenten,,
Group Stage,Women's Contender,Group A,2,Single game,EZ socks-touch,Francobegl,EZ socks-touch,15,12,,,,,Valentine Pottez,Sarah Martinez,,,Lauriane Zwolinski,Marie Jubault,,
Group Stage,Women's Contender,Group A,2,Single game,bei Teamnamen-kreativität bin ich raus,Weber For The Win,bei Teamnamen-kreativität bin ich raus,15,8,,,,,Sara Pungor,Maja Fürste,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group B,2,Single game,Swedish instant noodles,Score please,Swedish instant noodles,15,9,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Marie Corberand,Anne GERARD,,
Group Stage,Women's Contender,Group B,2,Single game,The strangers,Mega!,Mega!,8,15,,,,,Bec Dumesny,Anicea Saliba,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group C,2,Single game,Crunchtime,To be determined,Crunchtime,15,10,,,,,Larissa Haas,Lena Kurz,,,Marine Hauchère,Julie Dussart,,
Group Stage,Women's Contender,Group C,2,Single game,WS Kąski,BaySeps Boomers,BaySeps Boomers,6,15,,,,,Pola Wolff,Julia Stawarek,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group D,2,Single game,Pros&Cons,Mashup,Pros&Cons,15,8,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Theresa Schaufler,Becca Huang,,
Group Stage,Women's Contender,Group D,2,Single game,Ramoneuses de ménisques,Scream and shout,Ramoneuses de ménisques,15,9,,,,,Anna Kervoël,Aurore Gosselin,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group E,2,Single game,Yasi & Laura,Una & Teri,Yasi & Laura,15,7,,,,,Yasmin Graeter,Laura Lucchiari,,,Tereza Caltová,Una Ognjenovic,,
Group Stage,Women's Contender,Group F,2,Single game,NOidea,Totally spikes,NOidea,15,12,,,,,Rozi Ouali,Marianne Ferragina,,,Rikke Fredberg Jørgensen,Mie Korsholt,,
Group Stage,Women's Contender,Group G,2,Single game,Spikehagen Energy,RSH Goldigi Eierstöck,RSH Goldigi Eierstöck,16,17,,,,,Minna Chang Hansen,Nicoleta Toporas,,,Lisa Schiegg,Tosca Pecorino,,
Group Stage,Women's Contender,Group A,3,Single game,EZ socks-touch,bei Teamnamen-kreativität bin ich raus,EZ socks-touch,15,13,,,,,Valentine Pottez,Sarah Martinez,,,Sara Pungor,Maja Fürste,,
Group Stage,Women's Contender,Group A,3,Single game,Francobegl,Weber For The Win,Francobegl,15,4,,,,,Lauriane Zwolinski,Marie Jubault,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group B,3,Single game,Swedish instant noodles,The strangers,Swedish instant noodles,15,11,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Bec Dumesny,Anicea Saliba,,
Group Stage,Women's Contender,Group B,3,Single game,Score please,Mega!,Mega!,9,15,,,,,Marie Corberand,Anne GERARD,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group C,3,Single game,Crunchtime,WS Kąski,Crunchtime,15,6,,,,,Larissa Haas,Lena Kurz,,,Pola Wolff,Julia Stawarek,,
Group Stage,Women's Contender,Group C,3,Single game,To be determined,BaySeps Boomers,BaySeps Boomers,10,15,,,,,Marine Hauchère,Julie Dussart,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group D,3,Single game,Pros&Cons,Ramoneuses de ménisques,Pros&Cons,15,12,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Anna Kervoël,Aurore Gosselin,,
Group Stage,Women's Contender,Group D,3,Single game,Mashup,Scream and shout,Scream and shout,5,15,,,,,Theresa Schaufler,Becca Huang,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group E,3,Single game,Una & Teri,Last Minute,Una & Teri,15,5,,,,,Tereza Caltová,Una Ognjenovic,,,Lina Adel,Ana Vera Antunes Egidio,,
Group Stage,Women's Contender,Group F,3,Single game,Totally spikes,Freckle Force🔥,Freckle Force🔥,8,15,,,,,Rikke Fredberg Jørgensen,Mie Korsholt,,,Roos van der Wielen,Mady Smit,,
Group Stage,Women's Contender,Group G,3,Single game,RSH Goldigi Eierstöck,Power Pals,Power Pals,13,15,,,,,Lisa Schiegg,Tosca Pecorino,,,Hella Senger,Alicia Wenten,,
Group Stage,Women's Contender,Group A,4,Single game,EZ socks-touch,Weber For The Win,EZ socks-touch,15,4,,,,,Valentine Pottez,Sarah Martinez,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group A,4,Single game,bei Teamnamen-kreativität bin ich raus,Francobegl,Francobegl,10,15,,,,,Sara Pungor,Maja Fürste,,,Lauriane Zwolinski,Marie Jubault,,
Group Stage,Women's Contender,Group B,4,Single game,Swedish instant noodles,Mega!,Mega!,9,15,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group B,4,Single game,The strangers,Score please,Score please,5,15,,,,,Bec Dumesny,Anicea Saliba,,,Marie Corberand,Anne GERARD,,
Group Stage,Women's Contender,Group C,4,Single game,Crunchtime,BaySeps Boomers,Crunchtime,15,11,,,,,Larissa Haas,Lena Kurz,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group C,4,Single game,WS Kąski,To be determined,WS Kąski,15,9,,,,,Pola Wolff,Julia Stawarek,,,Marine Hauchère,Julie Dussart,,
Group Stage,Women's Contender,Group D,4,Single game,Pros&Cons,Scream and shout,Pros&Cons,15,7,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group D,4,Single game,Ramoneuses de ménisques,Mashup,Ramoneuses de ménisques,15,8,,,,,Anna Kervoël,Aurore Gosselin,,,Theresa Schaufler,Becca Huang,,
Group Stage,Women's Contender,Group E,4,Single game,Yasi & Laura,Last Minute,Yasi & Laura,15,8,,,,,Yasmin Graeter,Laura Lucchiari,,,Lina Adel,Ana Vera Antunes Egidio,,
Group Stage,Women's Contender,Group F,4,Single game,NOidea,Freckle Force🔥,Freckle Force🔥,16,17,,,,,Rozi Ouali,Marianne Ferragina,,,Roos van der Wielen,Mady Smit,,
Group Stage,Women's Contender,Group G,4,Single game,Spikehagen Energy,Power Pals,Power Pals,8,15,,,,,Minna Chang Hansen,Nicoleta Toporas,,,Hella Senger,Alicia Wenten,,
Group Stage,Women's Contender,Group A,5,Single game,EZ socks-touch,Francobegl,EZ socks-touch,15,7,,,,,Valentine Pottez,Sarah Martinez,,,Lauriane Zwolinski,Marie Jubault,,
Group Stage,Women's Contender,Group A,5,Single game,bei Teamnamen-kreativität bin ich raus,Weber For The Win,bei Teamnamen-kreativität bin ich raus,15,7,,,,,Sara Pungor,Maja Fürste,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group B,5,Single game,Swedish instant noodles,Score please,Swedish instant noodles,15,13,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Marie Corberand,Anne GERARD,,
Group Stage,Women's Contender,Group B,5,Single game,The strangers,Mega!,Mega!,11,15,,,,,Bec Dumesny,Anicea Saliba,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group C,5,Single game,Crunchtime,To be determined,Crunchtime,15,8,,,,,Larissa Haas,Lena Kurz,,,Marine Hauchère,Julie Dussart,,
Group Stage,Women's Contender,Group C,5,Single game,WS Kąski,BaySeps Boomers,BaySeps Boomers,11,15,,,,,Pola Wolff,Julia Stawarek,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group D,5,Single game,Pros&Cons,Mashup,Pros&Cons,15,3,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Theresa Schaufler,Becca Huang,,
Group Stage,Women's Contender,Group D,5,Single game,Ramoneuses de ménisques,Scream and shout,Ramoneuses de ménisques,15,13,,,,,Anna Kervoël,Aurore Gosselin,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group E,5,Single game,Yasi & Laura,Una & Teri,Yasi & Laura,15,10,,,,,Yasmin Graeter,Laura Lucchiari,,,Tereza Caltová,Una Ognjenovic,,
Group Stage,Women's Contender,Group F,5,Single game,NOidea,Totally spikes,Totally spikes,9,15,,,,,Rozi Ouali,Marianne Ferragina,,,Rikke Fredberg Jørgensen,Mie Korsholt,,
Group Stage,Women's Contender,Group G,5,Single game,Spikehagen Energy,RSH Goldigi Eierstöck,Spikehagen Energy,15,11,,,,,Minna Chang Hansen,Nicoleta Toporas,,,Lisa Schiegg,Tosca Pecorino,,
Group Stage,Women's Contender,Group A,6,Single game,EZ socks-touch,bei Teamnamen-kreativität bin ich raus,EZ socks-touch,15,10,,,,,Valentine Pottez,Sarah Martinez,,,Sara Pungor,Maja Fürste,,
Group Stage,Women's Contender,Group A,6,Single game,Francobegl,Weber For The Win,Francobegl,15,7,,,,,Lauriane Zwolinski,Marie Jubault,,,Sandra Sejersen,Julie Weber,,
Group Stage,Women's Contender,Group B,6,Single game,Swedish instant noodles,The strangers,Swedish instant noodles,15,9,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Bec Dumesny,Anicea Saliba,,
Group Stage,Women's Contender,Group B,6,Single game,Score please,Mega!,Mega!,12,15,,,,,Marie Corberand,Anne GERARD,,,Miriam Gedack,Marie Dominique Schmidt,,
Group Stage,Women's Contender,Group C,6,Single game,Crunchtime,WS Kąski,Crunchtime,15,5,,,,,Larissa Haas,Lena Kurz,,,Pola Wolff,Julia Stawarek,,
Group Stage,Women's Contender,Group C,6,Single game,To be determined,BaySeps Boomers,BaySeps Boomers,8,15,,,,,Marine Hauchère,Julie Dussart,,,Nadia Enevoldsen,Liv Sepstrup,,
Group Stage,Women's Contender,Group D,6,Single game,Pros&Cons,Ramoneuses de ménisques,Pros&Cons,15,11,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Anna Kervoël,Aurore Gosselin,,
Group Stage,Women's Contender,Group D,6,Single game,Mashup,Scream and shout,Scream and shout,12,15,,,,,Theresa Schaufler,Becca Huang,,,Malika Billen,Lea Kiesel,,
Group Stage,Women's Contender,Group E,6,Single game,Una & Teri,Last Minute,Una & Teri,15,6,,,,,Tereza Caltová,Una Ognjenovic,,,Lina Adel,Ana Vera Antunes Egidio,,
Group Stage,Women's Contender,Group F,6,Single game,Totally spikes,Freckle Force🔥,Freckle Force🔥,6,15,,,,,Rikke Fredberg Jørgensen,Mie Korsholt,,,Roos van der Wielen,Mady Smit,,
Group Stage,Women's Contender,Group G,6,Single game,RSH Goldigi Eierstöck,Power Pals,RSH Goldigi Eierstöck,15,10,,,,,Lisa Schiegg,Tosca Pecorino,,,Hella Senger,Alicia Wenten,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Ramoneuses de ménisques,Weber For The Win,Ramoneuses de ménisques,15,13,15,13,,,Anna Kervoël,Aurore Gosselin,,,Sandra Sejersen,Julie Weber,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Francobegl,Mashup,Francobegl,15,8,15,11,,,Lauriane Zwolinski,Marie Jubault,,,Theresa Schaufler,Becca Huang,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,BaySeps Boomers,The strangers,BaySeps Boomers,15,9,15,10,,,Nadia Enevoldsen,Liv Sepstrup,,,Bec Dumesny,Anicea Saliba,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Una & Teri,To be determined,Una & Teri,15,10,15,6,,,Tereza Caltová,Una Ognjenovic,,,Marine Hauchère,Julie Dussart,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Swedish instant noodles,WS Kąski,Swedish instant noodles,1,0,1,0,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Pola Wolff,Julia Stawarek,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,RSH Goldigi Eierstöck,Last Minute,RSH Goldigi Eierstöck,15,8,15,9,,,Lisa Schiegg,Tosca Pecorino,,,Lina Adel,Ana Vera Antunes Egidio,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,NOidea,Scream and shout,Scream and shout,12,15,12,15,,,Rozi Ouali,Marianne Ferragina,,,Malika Billen,Lea Kiesel,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Spikehagen Energy,bei Teamnamen-kreativität bin ich raus,Spikehagen Energy,15,12,13,15,15,13,Minna Chang Hansen,Nicoleta Toporas,,,Sara Pungor,Maja Fürste,,
Bracket Stage new,Women's Contender,Bracket A,Round of 32,Best of 3,Totally spikes,Score please,Score please,13,15,6,15,,,Rikke Fredberg Jørgensen,Mie Korsholt,,,Marie Corberand,Anne GERARD,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Yasi & Laura,Score please,Yasi & Laura,9,15,15,10,15,12,Yasmin Graeter,Laura Lucchiari,,,Marie Corberand,Anne GERARD,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Crunchtime,Spikehagen Energy,Crunchtime,15,6,15,10,,,Larissa Haas,Lena Kurz,,,Minna Chang Hansen,Nicoleta Toporas,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Pros&Cons,Scream and shout,Pros&Cons,15,12,15,8,,,Charlotte Stierstorfer,Raphaela Pfund,,,Malika Billen,Lea Kiesel,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,EZ socks-touch,RSH Goldigi Eierstöck,EZ socks-touch,15,11,15,8,,,Valentine Pottez,Sarah Martinez,,,Lisa Schiegg,Tosca Pecorino,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Freckle Force🔥,Swedish instant noodles,Freckle Force🔥,16,14,10,15,15,10,Roos van der Wielen,Mady Smit,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Mega!,Una & Teri,Mega!,17,15,15,12,,,Miriam Gedack,Marie Dominique Schmidt,,,Tereza Caltová,Una Ognjenovic,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Power Pals,BaySeps Boomers,Power Pals,15,9,15,9,,,Hella Senger,Alicia Wenten,,,Nadia Enevoldsen,Liv Sepstrup,,
Bracket Stage new,Women's Contender,Bracket A,Round of 16,Best of 3,Ramoneuses de ménisques,Francobegl,Ramoneuses de ménisques,15,9,12,15,16,14,Anna Kervoël,Aurore Gosselin,,,Lauriane Zwolinski,Marie Jubault,,
Bracket Stage new,Women's Contender,Bracket A,P17: Round of 16,Single game,Mashup,Weber For The Win,Mashup,23,21,,,,,Theresa Schaufler,Becca Huang,,,Sandra Sejersen,Julie Weber,,
Bracket Stage new,Women's Contender,Bracket A,Quarter-final,Best of 3,Yasi & Laura,Ramoneuses de ménisques,Ramoneuses de ménisques,15,10,12,15,13,15,Yasmin Graeter,Laura Lucchiari,,,Anna Kervoël,Aurore Gosselin,,
Bracket Stage new,Women's Contender,Bracket A,Quarter-final,Best of 3,Crunchtime,Power Pals,Crunchtime,15,12,13,15,15,12,Larissa Haas,Lena Kurz,,,Hella Senger,Alicia Wenten,,
Bracket Stage new,Women's Contender,Bracket A,Quarter-final,Best of 3,Pros&Cons,Mega!,Mega!,12,15,17,15,14,16,Charlotte Stierstorfer,Raphaela Pfund,,,Miriam Gedack,Marie Dominique Schmidt,,
Bracket Stage new,Women's Contender,Bracket A,Quarter-final,Best of 3,EZ socks-touch,Freckle Force🔥,EZ socks-touch,15,10,15,10,,,Valentine Pottez,Sarah Martinez,,,Roos van der Wielen,Mady Smit,,
Bracket Stage new,Women's Contender,Bracket A,P9: Quarter-final,Single game,Francobegl,Score please,Score please,15,21,,,,,Lauriane Zwolinski,Marie Jubault,,,Marie Corberand,Anne GERARD,,
Bracket Stage new,Women's Contender,Bracket A,P9: Quarter-final,Single game,BaySeps Boomers,Spikehagen Energy,BaySeps Boomers,21,18,,,,,Nadia Enevoldsen,Liv Sepstrup,,,Minna Chang Hansen,Nicoleta Toporas,,
Bracket Stage new,Women's Contender,Bracket A,P9: Quarter-final,Single game,Una & Teri,Scream and shout,Scream and shout,19,21,,,,,Tereza Caltová,Una Ognjenovic,,,Malika Billen,Lea Kiesel,,
Bracket Stage new,Women's Contender,Bracket A,P9: Quarter-final,Single game,Swedish instant noodles,RSH Goldigi Eierstöck,RSH Goldigi Eierstöck,18,21,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Lisa Schiegg,Tosca Pecorino,,
Bracket Stage new,Women's Contender,Bracket A,P17: Quarter-final,Single game,Totally spikes,Mashup,Totally spikes,21,14,,,,,Rikke Fredberg Jørgensen,Mie Korsholt,,,Theresa Schaufler,Becca Huang,,
Bracket Stage new,Women's Contender,Bracket A,P17: Quarter-final,Single game,bei Teamnamen-kreativität bin ich raus,The strangers,bei Teamnamen-kreativität bin ich raus,21,13,,,,,Sara Pungor,Maja Fürste,,,Bec Dumesny,Anicea Saliba,,
Bracket Stage new,Women's Contender,Bracket A,P17: Quarter-final,Single game,NOidea,To be determined,NOidea,21,15,,,,,Rozi Ouali,Marianne Ferragina,,,Marine Hauchère,Julie Dussart,,
Bracket Stage new,Women's Contender,Bracket A,P17: Quarter-final,Single game,Last Minute,WS Kąski,WS Kąski,17,21,,,,,Lina Adel,Ana Vera Antunes Egidio,,,Pola Wolff,Julia Stawarek,,
Bracket Stage new,Women's Contender,Bracket A,Semi-final,Best of 3,Ramoneuses de ménisques,EZ socks-touch,EZ socks-touch,15,21,17,21,,,Anna Kervoël,Aurore Gosselin,,,Valentine Pottez,Sarah Martinez,,
Bracket Stage new,Women's Contender,Bracket A,Semi-final,Best of 3,Crunchtime,Mega!,Mega!,17,21,24,25,,,Larissa Haas,Lena Kurz,,,Miriam Gedack,Marie Dominique Schmidt,,
Bracket Stage new,Women's Contender,Bracket A,P5: Semi-final,Single game,Freckle Force🔥,Yasi & Laura,Freckle Force🔥,21,15,,,,,Roos van der Wielen,Mady Smit,,,Yasmin Graeter,Laura Lucchiari,,
Bracket Stage new,Women's Contender,Bracket A,P5: Semi-final,Single game,Pros&Cons,Power Pals,Pros&Cons,21,14,,,,,Charlotte Stierstorfer,Raphaela Pfund,,,Hella Senger,Alicia Wenten,,
Bracket Stage new,Women's Contender,Bracket A,P9: Semi-final,Single game,BaySeps Boomers,Scream and shout,Scream and shout,17,21,,,,,Nadia Enevoldsen,Liv Sepstrup,,,Malika Billen,Lea Kiesel,,
Bracket Stage new,Women's Contender,Bracket A,P13: Semi-final,Single game,Swedish instant noodles,Francobegl,Swedish instant noodles,21,18,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Lauriane Zwolinski,Marie Jubault,,
Bracket Stage new,Women's Contender,Bracket A,P13: Semi-final,Single game,Una & Teri,Spikehagen Energy,Spikehagen Energy,13,21,,,,,Tereza Caltová,Una Ognjenovic,,,Minna Chang Hansen,Nicoleta Toporas,,
Bracket Stage new,Women's Contender,Bracket A,P17: Semi-final,Single game,Totally spikes,WS Kąski,WS Kąski,18,21,,,,,Rikke Fredberg Jørgensen,Mie Korsholt,,,Pola Wolff,Julia Stawarek,,
Bracket Stage new,Women's Contender,Bracket A,P17: Semi-final,Single game,bei Teamnamen-kreativität bin ich raus,NOidea,NOidea,10,21,,,,,Sara Pungor,Maja Fürste,,,Rozi Ouali,Marianne Ferragina,,
Bracket Stage new,Women's Contender,Bracket A,P21: Semi-final,Single game,Last Minute,Mashup,Mashup,7,21,,,,,Lina Adel,Ana Vera Antunes Egidio,,,Theresa Schaufler,Becca Huang,,
Bracket Stage new,Women's Contender,Bracket A,P21: Semi-final,Single game,To be determined,The strangers,The strangers,14,21,,,,,Marine Hauchère,Julie Dussart,,,Bec Dumesny,Anicea Saliba,,
Bracket Stage new,Women's Contender,Bracket A,Final,Best of 3,EZ socks-touch,Mega!,EZ socks-touch,21,15,21,16,,,Valentine Pottez,Sarah Martinez,,,Miriam Gedack,Marie Dominique Schmidt,,
Bracket Stage new,Women's Contender,Bracket A,P3: Final,Single game,Crunchtime,Ramoneuses de ménisques,Crunchtime,15,8,,,,,Larissa Haas,Lena Kurz,,,Anna Kervoël,Aurore Gosselin,,
Bracket Stage new,Women's Contender,Bracket A,P5: Final,Single game,Freckle Force🔥,Pros&Cons,Pros&Cons,16,21,,,,,Roos van der Wielen,Mady Smit,,,Charlotte Stierstorfer,Raphaela Pfund,,
Bracket Stage new,Women's Contender,Bracket A,P13: Final,Single game,Swedish instant noodles,Spikehagen Energy,Spikehagen Energy,0,1,,,,,Ellinor Gustavsson,Nguyen Thi Thu Hien,,,Minna Chang Hansen,Nicoleta Toporas,,
Bracket Stage new,Women's Contender,Bracket A,P17: Final,Single game,WS Kąski,NOidea,WS Kąski,21,16,,,,,Pola Wolff,Julia Stawarek,,,Rozi Ouali,Marianne Ferragina,,
Bracket Stage new,Women's Contender,Bracket A,P21: Final,Single game,Mashup,The strangers,The strangers,18,21,,,,,Theresa Schaufler,Becca Huang,,,Bec Dumesny,Anicea Saliba,,
Bracket Stage new,Women's Contender,Bracket A,P23: Final,Single game,To be determined,Last Minute,To be determined,21,15,,,,,Marine Hauchère,Julie Dussart,,,Lina Adel,Ana Vera Antunes Egidio,,
