Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Group Stage,Women's Advanced,Group G - BO1 21 HC 21,5,Single game,Out Of Order,Chick Flick,Out Of Order,21,14,,,,,Nora Haas,Lou Washburn,,Amy Campbell,Elien Alderweireldt,
Group Stage,Women's Advanced,Group G - BO1 21 HC 21,5,Single game,Kicking Kangaroos,What goes around(net),Kicking Kangaroos,21,16,,,,,Rikke Bloch,Rasmine Bak,,Nadia Enevoldsen,Liv Sepstrup,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,More baguetti less regreti,Teese my Squiddies,More baguetti less regreti,21,9,21,9,,,Klara Bauer,Laura Kunzelmann,,Nora Kunz,Anna Lea Schindler,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Out Of Order,Sponty Chaos,Out Of Order,21,11,21,10,,,Nora Haas,Lou Washburn,,Franziska Wagner,Klara Schöttgen,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,VIBEY GLASSES,Butter Set,VIBEY GLASSES,21,15,21,10,,,Ruth Troughton,Tina Gulden,,Chiara Pernigo,Larissa Haas,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,tiramisu,Train,tiramisu,21,16,21,18,,,Daniela Kadlec,Megan Leybourne,,Lauma Ernestsone,Solange Schrijnder van Velzen,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Puces&dives,Oh la la!,Puces&dives,21,11,21,12,,,Natacha Alt,Inès Paysan,,Antonia Dreiling,Eva Magdalena,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Pinky Promise ,Carmely,Pinky Promise ,21,17,21,15,,,Ronja Lorenz,Saskia Benter,,Amely Joly,Carole Gassner,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Analina,Pesto Misto,Analina,21,16,21,17,,,Anaïs Duport,Alina Teskey,,Helena Molina Raga,daria orlandini,
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Allesch Kapoedt,Chick Flick,Allesch Kapoedt,21,7,21,16,,,Riet D'hoore,jana vandesijpe,,Amy Campbell,Elien Alderweireldt,
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,More baguetti less regreti,Allesch Kapoedt,More baguetti less regreti,21,12,21,11,,,Klara Bauer,Laura Kunzelmann,,Riet D'hoore,jana vandesijpe,
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,Out Of Order,Analina,Out Of Order,21,15,21,14,,,Nora Haas,Lou Washburn,,Anaïs Duport,Alina Teskey,
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,VIBEY GLASSES,Pinky Promise ,Pinky Promise ,25,24,18,21,19,21,Ruth Troughton,Tina Gulden,,Ronja Lorenz,Saskia Benter,
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,tiramisu,Puces&dives,Puces&dives,19,21,16,21,,,Daniela Kadlec,Megan Leybourne,,Natacha Alt,Inès Paysan,
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Chick Flick,Teese my Squiddies,Chick Flick,15,11,15,6,,,Amy Campbell,Elien Alderweireldt,,Nora Kunz,Anna Lea Schindler,
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Pesto Misto,Sponty Chaos,Pesto Misto,1,0,0,1,1,0,Helena Molina Raga,daria orlandini,,Franziska Wagner,Klara Schöttgen,
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Carmely,Butter Set,Butter Set,9,15,15,12,11,15,Amely Joly,Carole Gassner,,Chiara Pernigo,Larissa Haas,
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Oh la la!,Train,Train,8,15,13,15,,,Antonia Dreiling,Eva Magdalena,,Lauma Ernestsone,Solange Schrijnder van Velzen,
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,More baguetti less regreti,Puces&dives,More baguetti less regreti,21,16,21,18,,,Klara Bauer,Laura Kunzelmann,,Natacha Alt,Inès Paysan,
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,Out Of Order,Pinky Promise ,Out Of Order,21,11,16,21,26,24,Nora Haas,Lou Washburn,,Ronja Lorenz,Saskia Benter,
Bracket Stage,Women's Advanced,Bracket A,P5: Semi-final,Best of 3,tiramisu,Allesch Kapoedt,tiramisu,15,13,15,13,,,Daniela Kadlec,Megan Leybourne,,Riet D'hoore,jana vandesijpe,
Bracket Stage,Women's Advanced,Bracket A,P5: Semi-final,Best of 3,VIBEY GLASSES,Analina,VIBEY GLASSES,15,13,20,18,,,Ruth Troughton,Tina Gulden,,Anaïs Duport,Alina Teskey,
Bracket Stage,Women's Advanced,Bracket A,P9: Semi-final,Best of 3,Chick Flick,Train,Chick Flick,16,14,15,12,,,Amy Campbell,Elien Alderweireldt,,Lauma Ernestsone,Solange Schrijnder van Velzen,
Bracket Stage,Women's Advanced,Bracket A,P9: Semi-final,Best of 3,Pesto Misto,Butter Set,Pesto Misto,15,12,10,15,16,14,Helena Molina Raga,daria orlandini,,Chiara Pernigo,Larissa Haas,
Bracket Stage,Women's Advanced,Bracket A,P13: Semi-final,Best of 3,Oh la la!,Teese my Squiddies,Oh la la!,15,13,11,15,15,12,Antonia Dreiling,Eva Magdalena,,Nora Kunz,Anna Lea Schindler,
Bracket Stage,Women's Advanced,Bracket A,P13: Semi-final,Best of 3,Carmely,Sponty Chaos,Carmely,1,0,1,0,,,Amely Joly,Carole Gassner,,Franziska Wagner,Klara Schöttgen,
Bracket Stage,Women's Advanced,Bracket A,Final,Best of 3,More baguetti less regreti,Out Of Order,More baguetti less regreti,21,12,21,12,,,Klara Bauer,Laura Kunzelmann,,Nora Haas,Lou Washburn,
Bracket Stage,Women's Advanced,Bracket A,P3: Final,Best of 3,Pinky Promise ,Puces&dives,Puces&dives,14,21,15,21,,,Ronja Lorenz,Saskia Benter,,Natacha Alt,Inès Paysan,
Bracket Stage,Women's Advanced,Bracket A,P5: Final,Best of 3,tiramisu,VIBEY GLASSES,tiramisu,15,13,13,15,15,13,Daniela Kadlec,Megan Leybourne,,Ruth Troughton,Tina Gulden,
Bracket Stage,Women's Advanced,Bracket A,P7: Final,Best of 3,Analina,Allesch Kapoedt,Allesch Kapoedt,15,4,19,21,12,15,Anaïs Duport,Alina Teskey,,Riet D'hoore,jana vandesijpe,
Bracket Stage,Women's Advanced,Bracket A,P9: Final,Best of 3,Chick Flick,Pesto Misto,Chick Flick,15,11,16,14,,,Amy Campbell,Elien Alderweireldt,,Helena Molina Raga,daria orlandini,
Bracket Stage,Women's Advanced,Bracket A,P11: Final,Best of 3,Butter Set,Train,Train,8,15,7,15,,,Chiara Pernigo,Larissa Haas,,Lauma Ernestsone,Solange Schrijnder van Velzen,
Bracket Stage,Women's Advanced,Bracket A,P13: Final,Best of 3,Oh la la!,Carmely,Carmely,10,15,15,17,,,Antonia Dreiling,Eva Magdalena,,Amely Joly,Carole Gassner,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,No Limits,Britt & Emily,No Limits,1,0,1,0,,,Adriana Valiente,Margaux Thieren,,Emily Barnes,Britt Vankemenade,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,Coupla Sheilas,LinaaeL,Coupla Sheilas,12,15,15,6,15,3,Jemima Lee,Nicole Fatt,,Lea Hilbrink,Lina Feldt,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,Who let the dwarfs out?,2J2P,Who let the dwarfs out?,12,15,15,12,15,12,Louisiane Lemaire,Sarah Martinez,,Vicky Perez,angela jiménez,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,LOJU,Last Chance,LOJU,15,10,15,5,,,Julia Stranzl,Lotte Verbeke,,Bianca Nita,Luz Hédier Gadea,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,The Francodansk,In the pocket,The Francodansk,15,10,15,8,,,Ditte Møller Gregersen,Lucile Rouault,,Roos Van der Donk,Ilonka Thielen,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,Awkward Sets & Sound Effects,Vendredi en Juillet,Awkward Sets & Sound Effects,15,13,10,15,15,10,Rosa Gastauer,Janne Uteg,,Elodie Holstein,Cynthia Mangeney,
Bracket Stage,Women's Advanced,Bracket B,Round of 32,Best of 3,What goes around(net),third half,third half,10,15,13,15,,,Nadia Enevoldsen,Liv Sepstrup,,Chloe Henningsen,Anne GERARD,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,25.02,third half,25.02,15,8,15,7,,,Elise Van der Stichelen,Charlotte Bruns,,Chloe Henningsen,Anne GERARD,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Levie/Eigenmann,Awkward Sets & Sound Effects,Levie/Eigenmann,19,17,15,13,,,Kaija Eigenmann,Freya Levie,,Rosa Gastauer,Janne Uteg,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Chocaspike,The Francodansk,The Francodansk,16,18,12,15,,,Louise Eydoux,ondine novarese,,Ditte Møller Gregersen,Lucile Rouault,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Ca passe crèèème,LOJU,Ca passe crèèème,14,16,15,13,15,9,Elise Martin,Enora Le Cadre,,Julia Stranzl,Lotte Verbeke,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Kicking Kangaroos,Who let the dwarfs out?,Kicking Kangaroos,0,1,1,0,1,0,Rikke Bloch,Rasmine Bak,,Louisiane Lemaire,Sarah Martinez,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,90's hits,Coupla Sheilas,Coupla Sheilas,10,15,15,13,10,15,Sufi Eggenberger,Tosca Pecorino,,Jemima Lee,Nicole Fatt,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Spomed,No Limits,Spomed,15,12,15,11,,,Julia Grob,Andrea Appel,,Adriana Valiente,Margaux Thieren,
Bracket Stage,Women's Advanced,Bracket B,Round of 16,Best of 3,Team Sour Cream,Las Chinches,Las Chinches,15,12,12,15,11,15,Christina Lund Nielsen,Astrid Andreassen,,Sara Villamariz do Nascimento,Raquel Martín Tablado,
Bracket Stage,Women's Advanced,Bracket B,Quarter-final,Best of 3,25.02,Las Chinches,25.02,15,11,15,8,,,Elise Van der Stichelen,Charlotte Bruns,,Sara Villamariz do Nascimento,Raquel Martín Tablado,
Bracket Stage,Women's Advanced,Bracket B,Quarter-final,Best of 3,Levie/Eigenmann,Spomed,Levie/Eigenmann,15,17,15,9,15,13,Kaija Eigenmann,Freya Levie,,Julia Grob,Andrea Appel,
Bracket Stage,Women's Advanced,Bracket B,Quarter-final,Best of 3,The Francodansk,Coupla Sheilas,The Francodansk,15,13,12,15,15,13,Ditte Møller Gregersen,Lucile Rouault,,Jemima Lee,Nicole Fatt,
Bracket Stage,Women's Advanced,Bracket B,Quarter-final,Best of 3,Ca passe crèèème,Kicking Kangaroos,Kicking Kangaroos,13,15,7,15,,,Elise Martin,Enora Le Cadre,,Rikke Bloch,Rasmine Bak,
Bracket Stage,Women's Advanced,Bracket B,P9: Quarter-final,Single game,Team Sour Cream,third half,Team Sour Cream,15,10,,,,,Christina Lund Nielsen,Astrid Andreassen,,Chloe Henningsen,Anne GERARD,
Bracket Stage,Women's Advanced,Bracket B,P9: Quarter-final,Single game,No Limits,Awkward Sets & Sound Effects,No Limits,25,24,,,,,Adriana Valiente,Margaux Thieren,,Rosa Gastauer,Janne Uteg,
Bracket Stage,Women's Advanced,Bracket B,P9: Quarter-final,Single game,90's hits,Chocaspike,Chocaspike,0,2,,,,,Sufi Eggenberger,Tosca Pecorino,,Louise Eydoux,ondine novarese,
Bracket Stage,Women's Advanced,Bracket B,P9: Quarter-final,Single game,Who let the dwarfs out?,LOJU,Who let the dwarfs out?,15,10,,,,,Louisiane Lemaire,Sarah Martinez,,Julia Stranzl,Lotte Verbeke,
Bracket Stage,Women's Advanced,Bracket B,P17: Quarter-final,Single game,Vendredi en Juillet,Britt & Emily,Vendredi en Juillet,1,0,,,,,Elodie Holstein,Cynthia Mangeney,,Emily Barnes,Britt Vankemenade,
Bracket Stage,Women's Advanced,Bracket B,P17: Quarter-final,Single game,In the pocket,LinaaeL,In the pocket,15,12,,,,,Roos Van der Donk,Ilonka Thielen,,Lea Hilbrink,Lina Feldt,
Bracket Stage,Women's Advanced,Bracket B,P17: Quarter-final,Single game,Last Chance,2J2P,2J2P,14,16,,,,,Bianca Nita,Luz Hédier Gadea,,Vicky Perez,angela jiménez,
Bracket Stage,Women's Advanced,Bracket B,Semi-final,Best of 3,25.02,Kicking Kangaroos,25.02,15,6,15,11,,,Elise Van der Stichelen,Charlotte Bruns,,Rikke Bloch,Rasmine Bak,
Bracket Stage,Women's Advanced,Bracket B,Semi-final,Best of 3,Levie/Eigenmann,The Francodansk,Levie/Eigenmann,1,0,1,0,,,Kaija Eigenmann,Freya Levie,,Ditte Møller Gregersen,Lucile Rouault,
Bracket Stage,Women's Advanced,Bracket B,P5: Semi-final,Best of 3,Ca passe crèèème,Las Chinches,Las Chinches,13,15,15,13,13,15,Elise Martin,Enora Le Cadre,,Sara Villamariz do Nascimento,Raquel Martín Tablado,
Bracket Stage,Women's Advanced,Bracket B,P5: Semi-final,Best of 3,Coupla Sheilas,Spomed,Spomed,0,15,0,15,,,Jemima Lee,Nicole Fatt,,Julia Grob,Andrea Appel,
Bracket Stage,Women's Advanced,Bracket B,P9: Semi-final,Single game,Team Sour Cream,Who let the dwarfs out?,Who let the dwarfs out?,11,15,,,,,Christina Lund Nielsen,Astrid Andreassen,,Louisiane Lemaire,Sarah Martinez,
Bracket Stage,Women's Advanced,Bracket B,P9: Semi-final,Single game,No Limits,Chocaspike,Chocaspike,0,2,,,,,Adriana Valiente,Margaux Thieren,,Louise Eydoux,ondine novarese,
Bracket Stage,Women's Advanced,Bracket B,P13: Semi-final,Single game,LOJU,third half,LOJU,15,0,,,,,Julia Stranzl,Lotte Verbeke,,Chloe Henningsen,Anne GERARD,
Bracket Stage,Women's Advanced,Bracket B,P13: Semi-final,Single game,90's hits,Awkward Sets & Sound Effects,90's hits,2,1,,,,,Sufi Eggenberger,Tosca Pecorino,,Rosa Gastauer,Janne Uteg,
Bracket Stage,Women's Advanced,Bracket B,P17: Semi-final,Single game,What goes around(net),2J2P,2J2P,11,15,,,,,Nadia Enevoldsen,Liv Sepstrup,,Vicky Perez,angela jiménez,
Bracket Stage,Women's Advanced,Bracket B,P17: Semi-final,Single game,Vendredi en Juillet,In the pocket,Vendredi en Juillet,2,1,,,,,Elodie Holstein,Cynthia Mangeney,,Roos Van der Donk,Ilonka Thielen,
Bracket Stage,Women's Advanced,Bracket B,P21: Semi-final,Single game,LinaaeL,Britt & Emily,LinaaeL,1,0,,,,,Lea Hilbrink,Lina Feldt,,Emily Barnes,Britt Vankemenade,
Bracket Stage,Women's Advanced,Bracket B,Final,Best of 3,25.02,Levie/Eigenmann,25.02,15,9,15,7,,,Elise Van der Stichelen,Charlotte Bruns,,Kaija Eigenmann,Freya Levie,
Bracket Stage,Women's Advanced,Bracket B,P3: Final,Best of 3,The Francodansk,Kicking Kangaroos,The Francodansk,0,1,1,0,1,0,Ditte Møller Gregersen,Lucile Rouault,,Rikke Bloch,Rasmine Bak,
Bracket Stage,Women's Advanced,Bracket B,P5: Final,Best of 3,Las Chinches,Spomed,Spomed,15,11,9,15,8,15,Sara Villamariz do Nascimento,Raquel Martín Tablado,,Julia Grob,Andrea Appel,
Bracket Stage,Women's Advanced,Bracket B,P7: Final,Best of 3,Coupla Sheilas,Ca passe crèèème,Ca passe crèèème,0,15,0,15,,,Jemima Lee,Nicole Fatt,,Elise Martin,Enora Le Cadre,
Bracket Stage,Women's Advanced,Bracket B,P11: Final,Single game,No Limits,Team Sour Cream,Team Sour Cream,0,1,,,,,Adriana Valiente,Margaux Thieren,,Christina Lund Nielsen,Astrid Andreassen,
Bracket Stage,Women's Advanced,Bracket B,P13: Final,Single game,LOJU,90's hits,LOJU,15,0,,,,,Julia Stranzl,Lotte Verbeke,,Sufi Eggenberger,Tosca Pecorino,
Bracket Stage,Women's Advanced,Bracket B,P19: Final,Single game,In the pocket,What goes around(net),In the pocket,2,1,,,,,Roos Van der Donk,Ilonka Thielen,,Nadia Enevoldsen,Liv Sepstrup,
Bracket Stage,Women's Advanced,Bracket B,P21: Final,Single game,Last Chance,LinaaeL,LinaaeL,0,1,,,,,Bianca Nita,Luz Hédier Gadea,,Lea Hilbrink,Lina Feldt,
