Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Women's Advanced,Group F (1&2),3,Single game,USPF,Lucky Dip 🍀,USPF,21,8,,,,,Stella Davis,Una Ognjenovic,Emily Workman,Sophie Pritchard
Group Stage,Women's Advanced,Group G (3&4),3,Single game,Crunchy Lab,Helena/Hanna,Helena/Hanna,17,21,,,,,Maya Barkan,Eva Magdalena,Helena Molina Raga,Hanna Gebel
Group Stage,Women's Advanced,Group G (3&4),3,Single game,Aceholes,Galácticas de Politeia,Aceholes,21,12,,,,,Antonia Sencovici,Jaana Häkkinen,Naiara Vidal,Vicky Perez
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,French Fries,Becktashula,French Fries,15,9,15,7,,,Amely Joly,Alina Teskey,Rebecca Smith,Tash Reed
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Push Door,Lucky Dip 🍀,Push Door,21,10,21,10,,,Kayla Ngai,Joelle Nguyen,Emily Workman,Sophie Pritchard
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,AK,Galácticas de Politeia,AK,15,4,15,4,,,Riet D'hoore,jana vandesijpe,Naiara Vidal,Vicky Perez
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,RTNF,Kiwis,RTNF,1,0,1,0,,,Ruth Troughton,Nicole Fatt,Tessa Leong,Dayna Manak
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Miettes de biscuit,Latin Charm,Miettes de biscuit,15,9,15,11,,,Anaïs Duport,Sarah Martinez,Antonella Valerio,Bianca Nita
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Spiketziki,LRC Recruits,Spiketziki,,,15,6,15,11,Emily Hill-Smith,Eleni Thanopoulou,Alyssa Yee,Sophie Cooke
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Mucki,Em & Jazz,Mucki,15,10,15,7,,,Angelika Bauer,Yasmin Graeter,Jasmine Cheung,Emily Barnes
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Kassa Wodkis,Smash it!,Kassa Wodkis,12,15,15,12,15,12,Eline Meijer,Sophie Bouma,Melina Bures,Sarah Joy Quibell
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Helena/Hanna,Crunchy Lab,Helena/Hanna,21,10,21,10,,,Helena Molina Raga,Hanna Gebel,Maya Barkan,Eva Magdalena
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Valentine et Lucile,USPF,Valentine et Lucile,15,12,15,9,,,Lucile Rouault,Valentine Pottez,Stella Davis,Una Ognjenovic
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,Aceholes,Waves Energy,Aceholes,15,10,16,14,,,Antonia Sencovici,Jaana Häkkinen,Alina Pîrlea,Beatrice Tărășilă
Bracket Stage,Women's Advanced,Bracket A,Round of 32,Best of 3,RCB Snack Attackers,Aaaaaah sh*t,Aaaaaah sh*t,1,0,0,1,0,1,Hannah Meier,Mirjam Wiedmer,Britt Vankemenade,Marie-Alexia Teisseyre
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Kunzelmachinès,Aaaaaah sh*t,Kunzelmachinès,15,10,15,3,,,Inès Paysan,Laura Kunzelmann,Britt Vankemenade,Marie-Alexia Teisseyre
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,tiramisu,Aceholes,tiramisu,15,7,15,5,,,Megan Leybourne,Daniela Kadlec,Antonia Sencovici,Jaana Häkkinen
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Tension Reduction,Valentine et Lucile,Tension Reduction,15,8,15,13,,,Nora Haas,Julia Stadler,Lucile Rouault,Valentine Pottez
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,real talk,Helena/Hanna,real talk,15,7,15,12,,,Ronja Lorenz,Tina Gulden,Helena Molina Raga,Hanna Gebel
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,French Fries,Kassa Wodkis,French Fries,15,10,11,15,17,15,Amely Joly,Alina Teskey,Eline Meijer,Sophie Bouma
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,Push Door,Mucki,Push Door,15,13,15,6,,,Kayla Ngai,Joelle Nguyen,Angelika Bauer,Yasmin Graeter
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,AK,Spiketziki,AK,14,16,15,9,15,10,Riet D'hoore,jana vandesijpe,Emily Hill-Smith,Eleni Thanopoulou
Bracket Stage,Women's Advanced,Bracket A,Round of 16,Best of 3,RTNF,Miettes de biscuit,Miettes de biscuit,20,21,15,10,13,15,Ruth Troughton,Nicole Fatt,Anaïs Duport,Sarah Martinez
Bracket Stage,Women's Advanced,Bracket A,P17: Round of 16,Best of 3,Smash it!,Becktashula,Smash it!,15,12,15,11,,,Melina Bures,Sarah Joy Quibell,Rebecca Smith,Tash Reed
Bracket Stage,Women's Advanced,Bracket A,P17: Round of 16,Best of 3,Em & Jazz,Lucky Dip 🍀,Em & Jazz,21,12,21,12,,,Jasmine Cheung,Emily Barnes,Emily Workman,Sophie Pritchard
Bracket Stage,Women's Advanced,Bracket A,P17: Round of 16,Best of 3,LRC Recruits,Galácticas de Politeia,LRC Recruits,15,8,15,9,,,Alyssa Yee,Sophie Cooke,Naiara Vidal,Vicky Perez
Bracket Stage,Women's Advanced,Bracket A,P17: Round of 16,Best of 3,Latin Charm,Kiwis,Latin Charm,15,9,15,13,,,Antonella Valerio,Bianca Nita,Tessa Leong,Dayna Manak
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,Kunzelmachinès,Miettes de biscuit,Kunzelmachinès,21,15,21,8,,,Inès Paysan,Laura Kunzelmann,Anaïs Duport,Sarah Martinez
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,tiramisu,AK,tiramisu,21,15,21,14,,,Megan Leybourne,Daniela Kadlec,Riet D'hoore,jana vandesijpe
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,Tension Reduction,Push Door,Tension Reduction,21,16,21,19,,,Nora Haas,Julia Stadler,Kayla Ngai,Joelle Nguyen
Bracket Stage,Women's Advanced,Bracket A,Quarter-final,Best of 3,real talk,French Fries,real talk,21,15,21,14,,,Ronja Lorenz,Tina Gulden,Amely Joly,Alina Teskey
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,RTNF,Aaaaaah sh*t,Aaaaaah sh*t,0,1,0,1,,,Ruth Troughton,Nicole Fatt,Britt Vankemenade,Marie-Alexia Teisseyre
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Spiketziki,Aceholes,Spiketziki,14,16,15,12,15,8,Emily Hill-Smith,Eleni Thanopoulou,Antonia Sencovici,Jaana Häkkinen
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Mucki,Valentine et Lucile,Valentine et Lucile,10,15,7,15,,,Angelika Bauer,Yasmin Graeter,Lucile Rouault,Valentine Pottez
Bracket Stage,Women's Advanced,Bracket A,P9: Quarter-final,Best of 3,Kassa Wodkis,Helena/Hanna,Helena/Hanna,16,14,12,15,9,15,Eline Meijer,Sophie Bouma,Helena Molina Raga,Hanna Gebel
Bracket Stage,Women's Advanced,Bracket A,P17: Quarter-final,Best of 3,RCB Snack Attackers,Latin Charm,RCB Snack Attackers,15,9,11,15,15,13,Hannah Meier,Mirjam Wiedmer,Antonella Valerio,Bianca Nita
Bracket Stage,Women's Advanced,Bracket A,P17: Quarter-final,Best of 3,Waves Energy,LRC Recruits,Waves Energy,10,15,15,10,15,10,Alina Pîrlea,Beatrice Tărășilă,Alyssa Yee,Sophie Cooke
Bracket Stage,Women's Advanced,Bracket A,P17: Quarter-final,Best of 3,USPF,Em & Jazz,USPF,15,10,15,13,,,Stella Davis,Una Ognjenovic,Jasmine Cheung,Emily Barnes
Bracket Stage,Women's Advanced,Bracket A,P17: Quarter-final,Best of 3,Crunchy Lab,Smash it!,Smash it!,0,1,0,1,,,Maya Barkan,Eva Magdalena,Melina Bures,Sarah Joy Quibell
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,Kunzelmachinès,real talk,Kunzelmachinès,21,16,21,19,,,Inès Paysan,Laura Kunzelmann,Ronja Lorenz,Tina Gulden
Bracket Stage,Women's Advanced,Bracket A,Semi-final,Best of 3,tiramisu,Tension Reduction,tiramisu,21,14,21,18,,,Megan Leybourne,Daniela Kadlec,Nora Haas,Julia Stadler
