Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Pro,Group A,1,Single game,Copy paste,Le Spiko de Familia,Copy paste,17,15,,,,,Julian Krehle,Tim Klement,Kasper Søvndal,Andreas Christensen
Group Stage,Open Pro,Group A,1,Single game,Anderson/Elbourne,Spikeghetti,Anderson/Elbourne,16,14,,,,,Bennett Anderson,Mark Elbourne,Hjalte Knudsen,Jakob G. Damgaard
Group Stage,Open Pro,Group B,1,Single game,Codex!,The Blocksmiths,Codex!,15,12,,,,,Yvo Heinen,Jan Petersen,Jeppe Norlyk Hansen,Aske Hammar
Group Stage,Open Pro,Group B,1,Single game,Smooth Operators,For Andreas,Smooth Operators,15,10,,,,,David Rowlands,Trevor Cook,Gerrit Lang,Mathias Linnet
Group Stage,Open Pro,Group A,2,Single game,Copy paste,Spikeghetti,Copy paste,15,11,,,,,Julian Krehle,Tim Klement,Hjalte Knudsen,Jakob G. Damgaard
Group Stage,Open Pro,Group A,2,Single game,Cobra Spike,Le Spiko de Familia,Cobra Spike,15,9,,,,,Herman Henström,Samuel Mjönes,Kasper Søvndal,Andreas Christensen
Group Stage,Open Pro,Group B,2,Single game,Codex!,For Andreas,Codex!,15,8,,,,,Yvo Heinen,Jan Petersen,Gerrit Lang,Mathias Linnet
Group Stage,Open Pro,Group B,2,Single game,Mallton & Biggman,The Blocksmiths,The Blocksmiths,17,19,,,,,Felix Millton,Edvin Baggman,Jeppe Norlyk Hansen,Aske Hammar
Group Stage,Open Pro,Group A,3,Single game,Copy paste,Cobra Spike,Copy paste,15,12,,,,,Julian Krehle,Tim Klement,Herman Henström,Samuel Mjönes
Group Stage,Open Pro,Group A,3,Single game,Anderson/Elbourne,Le Spiko de Familia,Le Spiko de Familia,10,15,,,,,Bennett Anderson,Mark Elbourne,Kasper Søvndal,Andreas Christensen
Group Stage,Open Pro,Group B,3,Single game,Codex!,Mallton & Biggman,Codex!,15,10,,,,,Yvo Heinen,Jan Petersen,Felix Millton,Edvin Baggman
Group Stage,Open Pro,Group B,3,Single game,Smooth Operators,The Blocksmiths,Smooth Operators,15,8,,,,,David Rowlands,Trevor Cook,Jeppe Norlyk Hansen,Aske Hammar
Group Stage,Open Pro,Group A,4,Single game,Anderson/Elbourne,Cobra Spike,Cobra Spike,11,15,,,,,Bennett Anderson,Mark Elbourne,Herman Henström,Samuel Mjönes
Group Stage,Open Pro,Group A,4,Single game,Spikeghetti,Le Spiko de Familia,Le Spiko de Familia,9,15,,,,,Hjalte Knudsen,Jakob G. Damgaard,Kasper Søvndal,Andreas Christensen
Group Stage,Open Pro,Group B,4,Single game,Smooth Operators,Mallton & Biggman,Smooth Operators,15,9,,,,,David Rowlands,Trevor Cook,Felix Millton,Edvin Baggman
Group Stage,Open Pro,Group B,4,Single game,For Andreas,The Blocksmiths,The Blocksmiths,12,15,,,,,Gerrit Lang,Mathias Linnet,Jeppe Norlyk Hansen,Aske Hammar
Group Stage,Open Pro,Group A,5,Single game,Copy paste,Anderson/Elbourne,Copy paste,15,11,,,,,Julian Krehle,Tim Klement,Bennett Anderson,Mark Elbourne
Group Stage,Open Pro,Group A,5,Single game,Cobra Spike,Spikeghetti,Spikeghetti,15,17,,,,,Herman Henström,Samuel Mjönes,Hjalte Knudsen,Jakob G. Damgaard
Group Stage,Open Pro,Group B,5,Single game,Codex!,Smooth Operators,Smooth Operators,11,15,,,,,Yvo Heinen,Jan Petersen,David Rowlands,Trevor Cook
Group Stage,Open Pro,Group B,5,Single game,Mallton & Biggman,For Andreas,Mallton & Biggman,15,10,,,,,Felix Millton,Edvin Baggman,Gerrit Lang,Mathias Linnet
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Mallton & Biggman,For Andreas,Mallton & Biggman,19,17,15,13,,,Felix Millton,Edvin Baggman,Gerrit Lang,Mathias Linnet
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Spikeghetti,Anderson/Elbourne,Anderson/Elbourne,13,15,12,15,,,Hjalte Knudsen,Jakob G. Damgaard,Bennett Anderson,Mark Elbourne
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Smooth Operators,Anderson/Elbourne,Smooth Operators,8,15,16,14,21,19,David Rowlands,Trevor Cook,Bennett Anderson,Mark Elbourne
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Copy paste,Mallton & Biggman,Copy paste,15,9,15,9,,,Julian Krehle,Tim Klement,Felix Millton,Edvin Baggman
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Codex!,The Blocksmiths,Codex!,18,16,15,10,,,Yvo Heinen,Jan Petersen,Jeppe Norlyk Hansen,Aske Hammar
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Cobra Spike,Le Spiko de Familia,Le Spiko de Familia,12,15,11,15,,,Herman Henström,Samuel Mjönes,Kasper Søvndal,Andreas Christensen
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,Smooth Operators,Le Spiko de Familia,Le Spiko de Familia,12,21,13,21,,,David Rowlands,Trevor Cook,Kasper Søvndal,Andreas Christensen
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,Copy paste,Codex!,Codex!,17,21,18,21,,,Julian Krehle,Tim Klement,Yvo Heinen,Jan Petersen
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Best of 3,Cobra Spike,Anderson/Elbourne,Cobra Spike,15,10,15,10,,,Herman Henström,Samuel Mjönes,Bennett Anderson,Mark Elbourne
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Best of 3,The Blocksmiths,Mallton & Biggman,Mallton & Biggman,17,19,13,15,,,Jeppe Norlyk Hansen,Aske Hammar,Felix Millton,Edvin Baggman
Bracket Stage,Open Pro,Bracket A,Final,Best of 3,Le Spiko de Familia,Codex!,Codex!,20,22,16,21,,,Kasper Søvndal,Andreas Christensen,Yvo Heinen,Jan Petersen
Bracket Stage,Open Pro,Bracket A,P3: Final,Best of 3,Copy paste,Smooth Operators,Copy paste,21,16,21,18,,,Julian Krehle,Tim Klement,David Rowlands,Trevor Cook
Bracket Stage,Open Pro,Bracket A,P5: Final,Best of 3,Cobra Spike,Mallton & Biggman,Cobra Spike,15,12,14,16,15,13,Herman Henström,Samuel Mjönes,Felix Millton,Edvin Baggman
Bracket Stage,Open Pro,Bracket A,P7: Final,Best of 3,The Blocksmiths,Anderson/Elbourne,Anderson/Elbourne,0,1,0,1,,,Jeppe Norlyk Hansen,Aske Hammar,Bennett Anderson,Mark Elbourne
Bracket Stage,Open Pro,Bracket A,P9: Final,Best of 3,Spikeghetti,For Andreas,Spikeghetti,20,22,24,22,21,17,Hjalte Knudsen,Jakob G. Damgaard,Gerrit Lang,Mathias Linnet
Group Stage,Open Contender,Group A,1,Single game,Nasenbori,Rømø Ultras,Nasenbori,15,13,,,,,Moritz Dubiel,Bo Carstensen,Noah Rohloff,Niklas Kopatz
Group Stage,Open Contender,Group A,1,Single game,What the duck is a kilometer?,Holy Spirit Spike,What the duck is a kilometer?,15,7,,,,,Quinn Hufler,Jakob Blaaholm Nielsen,Noah Nabe,David Lyngbye
Group Stage,Open Contender,Group A,1,Single game,Team Rocket,NetWorkers,Team Rocket,15,13,,,,,Konstantin Breuer,Sebastian Christophe,Hauke Wernecke,Fabian Hofacker
Group Stage,Open Contender,Group B,1,Single game,Lobster Boys,Spike Wazowski,Lobster Boys,15,11,,,,,Christian Brødsgaard,Malte Klinkby,Asbjørn Ditlev,Phillip Ravn
Group Stage,Open Contender,Group B,1,Single game,Out Of Order,Johnjohn,Out Of Order,15,10,,,,,Nora Haas,Lou Washburn,Jonas Jensen,Jonatan Hauge Steffensen
Group Stage,Open Contender,Group B,1,Single game,TBA,doesn't make anything,TBA,15,9,,,,,Mario Kurz,Paul Thoss,Jeremias-Caspar Podstawa,Jonathan Wulf
Group Stage,Open Contender,Group C,1,Single game,Georg/Laura,The Imposters,Georg/Laura,15,2,,,,,Laura Kunzelmann,Georg Seiffarth,Lasse Einspannier,Ingvi Örnolfsson
Group Stage,Open Contender,Group C,1,Single game,KRC North,Matadorerne,KRC North,15,7,,,,,Jørgen Steinsholt,Benjamin Aasen,Magnus  Karmark,Peter Madsen
Group Stage,Open Contender,Group C,1,Single game,Jam with the boys,Sandmann,Jam with the boys,19,17,,,,,Max Jansson,William Mehler,Haye Hoffmann,Tomke Sandberg
Group Stage,Open Contender,Group D,1,Single game,Jewitt/Łochowski,Zwei weiße Tauben,Jewitt/Łochowski,16,14,,,,,Max Łochowski,James Jewitt,Max Rodamer,Christoffer Sega
Group Stage,Open Contender,Group D,1,Single game,Stort og Småt brændbart,Mosesgaard!,Stort og Småt brændbart,15,11,,,,,Niklas Daugbjerg,Søren Høy,Marcus Maarbjerg Mosegaard,Dennis Moesgaard Dyrvig
Group Stage,Open Contender,Group D,1,Single game,chaumut,KRC Blaze,chaumut,15,13,,,,,Umut Renkligül,Chau Doan,Jared Boyle,Andrew Kuehl
Group Stage,Open Contender,Group E,1,Single game,Screams,The Trickers,Screams,15,7,,,,,Charlie Wilson,Jim Buhler,Daniel Henriksen,Ruben Møberg
Group Stage,Open Contender,Group E,1,Single game,Capp/Hurley,Mother-in-law's dream,Mother-in-law's dream,13,15,,,,,Christian Hurley,Alex Capp,Malte Drauschke,Ben Stadler
Group Stage,Open Contender,Group E,1,Single game,Vagabundo Gato,Flying Focas,Vagabundo Gato,15,6,,,,,Virgilijus Peseckas,Gytis Buckiūnas,Franco Munoz,Maximilian Portee
Group Stage,Open Contender,Group A,2,Single game,Nasenbori,Holy Spirit Spike,Nasenbori,15,3,,,,,Moritz Dubiel,Bo Carstensen,Noah Nabe,David Lyngbye
Group Stage,Open Contender,Group A,2,Single game,What the duck is a kilometer?,Team Rocket,What the duck is a kilometer?,15,10,,,,,Quinn Hufler,Jakob Blaaholm Nielsen,Konstantin Breuer,Sebastian Christophe
Group Stage,Open Contender,Group A,2,Single game,NetWorkers,Rømø Ultras,Rømø Ultras,9,15,,,,,Hauke Wernecke,Fabian Hofacker,Noah Rohloff,Niklas Kopatz
Group Stage,Open Contender,Group B,2,Single game,Lobster Boys,Johnjohn,Lobster Boys,15,10,,,,,Christian Brødsgaard,Malte Klinkby,Jonas Jensen,Jonatan Hauge Steffensen
Group Stage,Open Contender,Group B,2,Single game,Out Of Order,TBA,Out Of Order,15,13,,,,,Nora Haas,Lou Washburn,Mario Kurz,Paul Thoss
Group Stage,Open Contender,Group B,2,Single game,doesn't make anything,Spike Wazowski,Spike Wazowski,13,15,,,,,Jeremias-Caspar Podstawa,Jonathan Wulf,Asbjørn Ditlev,Phillip Ravn
Group Stage,Open Contender,Group C,2,Single game,Georg/Laura,Matadorerne,Georg/Laura,15,6,,,,,Laura Kunzelmann,Georg Seiffarth,Magnus  Karmark,Peter Madsen
Group Stage,Open Contender,Group C,2,Single game,KRC North,Jam with the boys,Jam with the boys,10,15,,,,,Jørgen Steinsholt,Benjamin Aasen,Max Jansson,William Mehler
Group Stage,Open Contender,Group C,2,Single game,Sandmann,The Imposters,Sandmann,15,11,,,,,Haye Hoffmann,Tomke Sandberg,Lasse Einspannier,Ingvi Örnolfsson
Group Stage,Open Contender,Group D,2,Single game,Jewitt/Łochowski,Mosesgaard!,Jewitt/Łochowski,16,14,,,,,Max Łochowski,James Jewitt,Marcus Maarbjerg Mosegaard,Dennis Moesgaard Dyrvig
Group Stage,Open Contender,Group D,2,Single game,Stort og Småt brændbart,chaumut,chaumut,10,15,,,,,Niklas Daugbjerg,Søren Høy,Umut Renkligül,Chau Doan
