Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Pro,Group F,3,Single game,Misty Moonshot,JJPM Hansen/Härtling,Misty Moonshot,15,7,,,,,Théo Vanh Hemelryck,Pierre Lecrosnier,Julius Hansen,Mathis Härtling
Group Stage,Open Pro,Group F,3,Single game,[RL] Coaching Time,HYGGE HEAT,[RL] Coaching Time,15,9,,,,,Lucas Cornut,Samy Caux-Ramon,Alex Capp,Hjalte Knudsen
Group Stage,Open Pro,Group G,3,Single game,Beeks/Rowlands,Revive,Beeks/Rowlands,15,13,,,,,Scott Beeks,David Rowlands,Stefan Handschmann,Gabriel Stoisser
Group Stage,Open Pro,Group G,3,Single game,Halvard / Uri,Asylum,Asylum,4,15,,,,,Halvard Hanisch,Oriol Gonzalez,Pol Loutsch,David Leidenfrost
Group Stage,Open Pro,Group H,3,Single game,BigBoys,RCG Powerline,RCG Powerline,12,15,,,,,Matteo Sacchini,Luca Tosatti,Benjamin Bachler,Nelson Dziruni
Group Stage,Open Pro,Group H,3,Single game,On met la patate 🥔,passion fruits,passion fruits,7,15,,,,,Gauthier Vandamme,wout thysens,Tim Klement,Lennart Kühner
Group Stage,Open Pro,Group A,4,Single game,NEM - Bazzani/Borsotti,Top mantas,NEM - Bazzani/Borsotti,15,7,,,,,Andrea Borsotti,Nicola Bazzani,Guillermo Cuesta Fuentes,Manuel Egea Rodenas
Group Stage,Open Pro,Group A,4,Single game,SA,Hopp Schmi(i)tz,SA,15,10,,,,,Jeroen Brus,Teo Kukuljan,Nicolas Perriraz,Julian Schmitz
Group Stage,Open Pro,Group B,4,Single game,Triple X,Bolo Bene VS Bolo Feccia,Triple X,15,5,,,,,Paul Siemer,Laura Kunzelmann,Sebastiano Guerra,Giacomo Colliva
Group Stage,Open Pro,Group B,4,Single game,Grazi/Theunis,Roundnet +33602320326,Grazi/Theunis,15,10,,,,,Frederik Theunis,Federico Grazi,Yanis Bouchemoua,karim lahoud
Group Stage,Open Pro,Group C,4,Single game,Nem_Christiani/Harder,Wafflers,Nem_Christiani/Harder,15,7,,,,,Lucas Christiani,Jonathan Harder,Jonty Park,Nicolas Truijens
Group Stage,Open Pro,Group C,4,Single game,There's Always Next Season,Papperlapapp,Papperlapapp,11,15,,,,,Trevor Cook,Jonas Tarnutzer,Roman Peter,Serafin Rieser
Group Stage,Open Pro,Group D,4,Single game,Rouli Tonga,Emu und Merlör,Rouli Tonga,15,14,,,,,Louis Mareschal,Thibaud Brun,Merlin Baumeler,Emanuel Rimle
Group Stage,Open Pro,Group D,4,Single game,guten morgen sonnenschein,Touch is a Touch,Touch is a Touch,5,15,,,,,Erik Borja Forschner Mitre,Aleksandrs Juška,Paul Schirop,Jonas Bottler
Group Stage,Open Pro,Group E,4,Single game,Night Shift,Hokus Boom,Night Shift,15,14,,,,,Matteo Molli,Mattia Pareschi,Cedric Widin,Matias Bermejo Pasetti
Group Stage,Open Pro,Group E,4,Single game,BRRRAS,Rainbow Warriors,Rainbow Warriors,6,15,,,,,Lucas Alexandre Rohrbach,Mathias Felipe Rios Rohrbach,Josha Lauterbach,Fabian Claus
Group Stage,Open Pro,Group F,4,Single game,Misty Moonshot,HYGGE HEAT,Misty Moonshot,15,9,,,,,Théo Vanh Hemelryck,Pierre Lecrosnier,Alex Capp,Hjalte Knudsen
Group Stage,Open Pro,Group F,4,Single game,JJPM Hansen/Härtling,[RL] Coaching Time,JJPM Hansen/Härtling,15,14,,,,,Julius Hansen,Mathis Härtling,Lucas Cornut,Samy Caux-Ramon
Group Stage,Open Pro,Group G,4,Single game,Beeks/Rowlands,Asylum,Asylum,12,15,,,,,Scott Beeks,David Rowlands,Pol Loutsch,David Leidenfrost
Group Stage,Open Pro,Group G,4,Single game,Revive,Halvard / Uri,Revive,15,10,,,,,Stefan Handschmann,Gabriel Stoisser,Halvard Hanisch,Oriol Gonzalez
Group Stage,Open Pro,Group H,4,Single game,BigBoys,passion fruits,passion fruits,3,15,,,,,Matteo Sacchini,Luca Tosatti,Tim Klement,Lennart Kühner
Group Stage,Open Pro,Group H,4,Single game,RCG Powerline,On met la patate 🥔,RCG Powerline,15,6,,,,,Benjamin Bachler,Nelson Dziruni,Gauthier Vandamme,wout thysens
Group Stage,Open Pro,Group A,5,Single game,NEM - Bazzani/Borsotti,Hopp Schmi(i)tz,NEM - Bazzani/Borsotti,15,6,,,,,Andrea Borsotti,Nicola Bazzani,Nicolas Perriraz,Julian Schmitz
Group Stage,Open Pro,Group A,5,Single game,SA,Top mantas,SA,15,10,,,,,Jeroen Brus,Teo Kukuljan,Guillermo Cuesta Fuentes,Manuel Egea Rodenas
Group Stage,Open Pro,Group B,5,Single game,Triple X,Roundnet +33602320326,Triple X,15,11,,,,,Paul Siemer,Laura Kunzelmann,Yanis Bouchemoua,karim lahoud
Group Stage,Open Pro,Group B,5,Single game,Grazi/Theunis,Bolo Bene VS Bolo Feccia,Grazi/Theunis,15,12,,,,,Frederik Theunis,Federico Grazi,Sebastiano Guerra,Giacomo Colliva
Group Stage,Open Pro,Group C,5,Single game,Nem_Christiani/Harder,Papperlapapp,Nem_Christiani/Harder,15,7,,,,,Lucas Christiani,Jonathan Harder,Roman Peter,Serafin Rieser
Group Stage,Open Pro,Group C,5,Single game,There's Always Next Season,Wafflers,There's Always Next Season,15,5,,,,,Trevor Cook,Jonas Tarnutzer,Jonty Park,Nicolas Truijens
Group Stage,Open Pro,Group D,5,Single game,Rouli Tonga,Touch is a Touch,Rouli Tonga,15,13,,,,,Louis Mareschal,Thibaud Brun,Paul Schirop,Jonas Bottler
Group Stage,Open Pro,Group D,5,Single game,guten morgen sonnenschein,Emu und Merlör,Emu und Merlör,8,15,,,,,Erik Borja Forschner Mitre,Aleksandrs Juška,Merlin Baumeler,Emanuel Rimle
Group Stage,Open Pro,Group E,5,Single game,Night Shift,Rainbow Warriors,Night Shift,15,12,,,,,Matteo Molli,Mattia Pareschi,Josha Lauterbach,Fabian Claus
Group Stage,Open Pro,Group E,5,Single game,BRRRAS,Hokus Boom,Hokus Boom,14,15,,,,,Lucas Alexandre Rohrbach,Mathias Felipe Rios Rohrbach,Cedric Widin,Matias Bermejo Pasetti
Group Stage,Open Pro,Group F,5,Single game,Misty Moonshot,[RL] Coaching Time,Misty Moonshot,15,7,,,,,Théo Vanh Hemelryck,Pierre Lecrosnier,Lucas Cornut,Samy Caux-Ramon
Group Stage,Open Pro,Group F,5,Single game,JJPM Hansen/Härtling,HYGGE HEAT,JJPM Hansen/Härtling,15,8,,,,,Julius Hansen,Mathis Härtling,Alex Capp,Hjalte Knudsen
Group Stage,Open Pro,Group G,5,Single game,Beeks/Rowlands,Halvard / Uri,Beeks/Rowlands,15,11,,,,,Scott Beeks,David Rowlands,Halvard Hanisch,Oriol Gonzalez
Group Stage,Open Pro,Group G,5,Single game,Revive,Asylum,Revive,15,12,,,,,Stefan Handschmann,Gabriel Stoisser,Pol Loutsch,David Leidenfrost
Group Stage,Open Pro,Group H,5,Single game,BigBoys,On met la patate 🥔,BigBoys,15,12,,,,,Matteo Sacchini,Luca Tosatti,Gauthier Vandamme,wout thysens
Group Stage,Open Pro,Group H,5,Single game,RCG Powerline,passion fruits,passion fruits,13,15,,,,,Benjamin Bachler,Nelson Dziruni,Tim Klement,Lennart Kühner
Group Stage,Open Pro,Group A,6,Single game,NEM - Bazzani/Borsotti,SA,NEM - Bazzani/Borsotti,15,4,,,,,Andrea Borsotti,Nicola Bazzani,Jeroen Brus,Teo Kukuljan
Group Stage,Open Pro,Group A,6,Single game,Hopp Schmi(i)tz,Top mantas,Top mantas,13,15,,,,,Nicolas Perriraz,Julian Schmitz,Guillermo Cuesta Fuentes,Manuel Egea Rodenas
Group Stage,Open Pro,Group B,6,Single game,Triple X,Grazi/Theunis,Grazi/Theunis,9,15,,,,,Paul Siemer,Laura Kunzelmann,Frederik Theunis,Federico Grazi
Group Stage,Open Pro,Group B,6,Single game,Roundnet +33602320326,Bolo Bene VS Bolo Feccia,Roundnet +33602320326,15,9,,,,,Yanis Bouchemoua,karim lahoud,Sebastiano Guerra,Giacomo Colliva
Group Stage,Open Pro,Group C,6,Single game,Nem_Christiani/Harder,There's Always Next Season,Nem_Christiani/Harder,15,5,,,,,Lucas Christiani,Jonathan Harder,Trevor Cook,Jonas Tarnutzer
Group Stage,Open Pro,Group C,6,Single game,Papperlapapp,Wafflers,Papperlapapp,15,9,,,,,Roman Peter,Serafin Rieser,Jonty Park,Nicolas Truijens
Group Stage,Open Pro,Group D,6,Single game,Rouli Tonga,guten morgen sonnenschein,Rouli Tonga,15,5,,,,,Louis Mareschal,Thibaud Brun,Erik Borja Forschner Mitre,Aleksandrs Juška
Group Stage,Open Pro,Group D,6,Single game,Touch is a Touch,Emu und Merlör,Touch is a Touch,15,11,,,,,Paul Schirop,Jonas Bottler,Merlin Baumeler,Emanuel Rimle
Group Stage,Open Pro,Group E,6,Single game,Night Shift,BRRRAS,Night Shift,15,6,,,,,Matteo Molli,Mattia Pareschi,Lucas Alexandre Rohrbach,Mathias Felipe Rios Rohrbach
Group Stage,Open Pro,Group E,6,Single game,Rainbow Warriors,Hokus Boom,Rainbow Warriors,15,7,,,,,Josha Lauterbach,Fabian Claus,Cedric Widin,Matias Bermejo Pasetti
