Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
1ª fase de grupos,Open,Group A,1,Single game,Two peruvianos,Kamehameha,Two peruvianos,15,4,,,,,Manuel Egea Rodenas,Marcos Campos,david rojas,Jesús Reyes
1ª fase de grupos,Open,Group A,1,Single game,Atunes Atómicos,AB Spike Monkeys,Atunes Atómicos,15,3,,,,,Tavo Garcia,Gerardo Goar,Alvaro de Diego Diez,Ben Serota
1ª fase de grupos,Open,Group B,1,Single game,TaiPain,We are blue,TaiPain,15,3,,,,,Jerry Lee,Marco Navío Ruiz,Antonio Botella Galera,José Ramón Ortega Cabello
1ª fase de grupos,Open,Group B,1,Single game,Paella & Pils,Los de la pelotita,Paella & Pils,19,17,,,,,Christopher Behrmann,Niclas Deuse,Kike Merino Arribas,Manuel Bustelo
1ª fase de grupos,Open,Group C,1,Single game,ETernos Segundones,Los Baguetos,ETernos Segundones,15,4,,,,,Marcos Bermudez Muratel,Guillermo Cuesta Fuentes,Paul Clavel,Ugo de Checchi
1ª fase de grupos,Open,Group C,1,Single game,Erik / Halvard,Madrigueño y Valenguiri,Erik / Halvard,15,5,,,,,Alejandro Rodríguez Soldevila (Álex),David Egea,David Diaz Ruiz,Nicholas Streb
1ª fase de grupos,Open,Group D,1,Single game,Hall of Presidents,Hamburgo,Hall of Presidents,15,1,,,,,Xavi Fermoso,Oriol Gonzalez,Tim Gerversmann,Álvaro  X
1ª fase de grupos,Open,Group D,1,Single game,Koopa Troopas,Filliños,Koopa Troopas,15,9,,,,,José María Egea Ródenas,Gabriel Luna Soriano,Fran Castro Rodriguez,Sergio Medina Muñoz
1ª fase de grupos,Open,Group E,1,Single game,Expatriates,Los últimos,Expatriates,15,1,,,,,Tabriz Popatia,Esteban Cuesta,Jan Schedel,Jonas Riemann
1ª fase de grupos,Open,Group E,1,Single game,Swissshore,Unnamed Team,Swissshore,15,6,,,,,Joker SG,Nicolas Truijens,Mario Descalzo,Marcos Nieto (Rony Macarrony)
1ª fase de grupos,Open,Group A,2,Single game,Two peruvianos,AB Spike Monkeys,Two peruvianos,15,2,,,,,Manuel Egea Rodenas,Marcos Campos,Alvaro de Diego Diez,Ben Serota
1ª fase de grupos,Open,Group A,2,Single game,Atunes Atómicos,Kamehameha,Atunes Atómicos,15,8,,,,,Tavo Garcia,Gerardo Goar,david rojas,Jesús Reyes
1ª fase de grupos,Open,Group B,2,Single game,TaiPain,Los de la pelotita,TaiPain,15,11,,,,,Jerry Lee,Marco Navío Ruiz,Kike Merino Arribas,Manuel Bustelo
