Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open,Group A,1,Single game,V-mand og JipJap,Pocket Precision,V-mand og JipJap,15,7,,,,,Jeppe Norlyk Hansen,Andreas Christensen,Esben Cenholt Østergaard,Astrid Andreassen
Group Stage,Open,Group A,1,Single game,Aces er overvurderet,LynÖrnen,Aces er overvurderet,15,11,,,,,Christian Brødsgaard,Søren Høy,Ingvi Örnolfsson,David Lyngbye
Group Stage,Open,Group B,1,Single game,Lucky Charms,Spike bright like a diamond,Lucky Charms,15,0,,,,,Jonas Kjældgaard Pedersen,Lasse Einspannier,Maja Ehlig Petersen,Josefine Kramer
Group Stage,Open,Group B,1,Single game,BaySeps Boomers,CB træning,BaySeps Boomers,15,13,,,,,Nadia Enevoldsen,Liv Sepstrup,Christoffer Heide Farre,Bjørn Fredslund
Group Stage,Open,Group B,1,Single game,De Vilde Pindsvin,Totally spikes,De Vilde Pindsvin,15,9,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Rikke Fredberg Jørgensen,Mie Korsholt
Group Stage,Open,Group A,2,Single game,V-mand og JipJap,LynÖrnen,V-mand og JipJap,15,13,,,,,Jeppe Norlyk Hansen,Andreas Christensen,Ingvi Örnolfsson,David Lyngbye
Group Stage,Open,Group A,2,Single game,Spikeghetti,Pocket Precision,Spikeghetti,15,3,,,,,Hjalte Knudsen,Jakob G. Damgaard,Esben Cenholt Østergaard,Astrid Andreassen
Group Stage,Open,Group B,2,Single game,Lucky Charms,CB træning,Lucky Charms,15,8,,,,,Jonas Kjældgaard Pedersen,Lasse Einspannier,Christoffer Heide Farre,Bjørn Fredslund
Group Stage,Open,Group B,2,Single game,BaySeps Boomers,De Vilde Pindsvin,BaySeps Boomers,16,14,,,,,Nadia Enevoldsen,Liv Sepstrup,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen
Group Stage,Open,Group B,2,Single game,Totally spikes,Spike bright like a diamond,Totally spikes,15,4,,,,,Rikke Fredberg Jørgensen,Mie Korsholt,Maja Ehlig Petersen,Josefine Kramer
