Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open,Group A,1,Single game,L'Eclair,The Ditched Duo,L'Eclair,15,11,,,,,joeri vlassaks,Frederik Theunis,Adriaan Van Gerven,Guillaume Van Eeckhaute
Group Stage,Open,Group A,1,Single game,Stevan Sealgal,MaGic Spikeblock,Stevan Sealgal,15,7,,,,,Florian Poel,Levi Vandaele,Martijn Paes,Gilles Hublet
Group Stage,Open,Group B,1,Single game,Da KaNToNie,OpDenBots,Da KaNToNie,15,13,,,,,Lei Decappelle,Pieter De Pauw,Tuur Demaegdt,Bram Verschoote
Group Stage,Open,Group B,1,Single game,Kempense Raptors,The Authentic Liège Lions,Kempense Raptors,15,10,,,,,Stijn Van den Branden,Frederik Severeyns,Hugo Lebeaupin,Gilles Talmasse
Group Stage,Open,Group C,1,Single game,De kartonnen hamers,Raptors Origine,De kartonnen hamers,15,12,,,,,Mathias Van der Linden,Tim van Herreweghe,Quentin Remacle,Martin Clotman
Group Stage,Open,Group C,1,Single game,Uno reverse,TÃ©ma la feinte,Uno reverse,15,10,,,,,wout thysens,Robrecht Van Rompaey,Juliette Dumesnil,Marie-Alexia Teisseyre
Group Stage,Open,Group D,1,Single game,The Flying Abuelo,Super Swagger Combo,The Flying Abuelo,15,4,,,,,Diëgo Lamonte,Amy Campbell,Keelan Savat,Ruben Blomme
Group Stage,Open,Group D,1,Single game,Andere kant van België,Wild Beavers,Wild Beavers,11,15,,,,,Diederik Reyniers,Steffen Schraeyen,Kristof Beersmans,Rinus Dehertefelt
Group Stage,Open,Group A,2,Single game,L'Eclair,MaGic Spikeblock,L'Eclair,15,10,,,,,joeri vlassaks,Frederik Theunis,Martijn Paes,Gilles Hublet
Group Stage,Open,Group A,2,Single game,Stevan Sealgal,The Ditched Duo,Stevan Sealgal,15,8,,,,,Florian Poel,Levi Vandaele,Adriaan Van Gerven,Guillaume Van Eeckhaute
Group Stage,Open,Group B,2,Single game,Da KaNToNie,The Authentic Liège Lions,The Authentic Liège Lions,12,15,,,,,Lei Decappelle,Pieter De Pauw,Hugo Lebeaupin,Gilles Talmasse
Group Stage,Open,Group B,2,Single game,Kempense Raptors,OpDenBots,Kempense Raptors,15,9,,,,,Stijn Van den Branden,Frederik Severeyns,Tuur Demaegdt,Bram Verschoote
Group Stage,Open,Group C,2,Single game,De kartonnen hamers,TÃ©ma la feinte,De kartonnen hamers,15,8,,,,,Mathias Van der Linden,Tim van Herreweghe,Juliette Dumesnil,Marie-Alexia Teisseyre
Group Stage,Open,Group C,2,Single game,Uno reverse,Raptors Origine,Uno reverse,15,8,,,,,wout thysens,Robrecht Van Rompaey,Quentin Remacle,Martin Clotman
Group Stage,Open,Group D,2,Single game,The Flying Abuelo,Wild Beavers,Wild Beavers,13,15,,,,,Diëgo Lamonte,Amy Campbell,Kristof Beersmans,Rinus Dehertefelt
