Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,Women's Intermediate,Bracket A,Quarter-final,Best of 3,Fabialous Lipstick,Lisa/Irene,Fabialous Lipstick,15,12,15,10,,,Elena Rossetto,fabia canu,Irene Stranieri,lisa gerstner
Bracket Stage,Women's Intermediate,Bracket A,Quarter-final,Best of 3,RCB maccheroncini allâold?,Gige Le Zoppe,RCB maccheroncini allâold?,15,13,15,10,,,Nicole Biondini,Angela Augello,Elena Berlanda,Laura Lucchiari
Bracket Stage,Women's Intermediate,Bracket A,Quarter-final,Best of 3,Patate di ferro,SPECCIALE,Patate di ferro,15,10,12,15,21,14,Marianne Ferragina,Costanza Patat,Veronica Specchia,Alessia Del Pioluogo
Bracket Stage,Women's Intermediate,Bracket A,Semi-final,Best of 3,Only Reverse,Patate di ferro,Only Reverse,21,19,21,14,,,Martina Melchionda,Silvia Zanella,Marianne Ferragina,Costanza Patat
Bracket Stage,Women's Intermediate,Bracket A,Semi-final,Best of 3,Fabialous Lipstick,RCB maccheroncini allâold?,Fabialous Lipstick,21,16,21,16,,,Elena Rossetto,fabia canu,Nicole Biondini,Angela Augello
Bracket Stage,Women's Intermediate,Bracket A,P5: Semi-final,Single game,SPECCIALE,Le Fate,SPECCIALE,1,0,,,,,Veronica Specchia,Alessia Del Pioluogo,francesca falabella,martina gatti
Bracket Stage,Women's Intermediate,Bracket A,P5: Semi-final,Single game,Gige Le Zoppe,Lisa/Irene,Gige Le Zoppe,1,0,,,,,Elena Berlanda,Laura Lucchiari,Irene Stranieri,lisa gerstner
Bracket Stage,Women's Intermediate,Bracket A,Final,Best of 3,Only Reverse,Fabialous Lipstick,Only Reverse,1,0,1,0,,,Martina Melchionda,Silvia Zanella,Elena Rossetto,fabia canu
Bracket Stage,Women's Intermediate,Bracket A,Final,Single game,RCB maccheroncini allâold?,Patate di ferro,Patate di ferro,16,21,,,,,Nicole Biondini,Angela Augello,Marianne Ferragina,Costanza Patat
Bracket Stage,Women's Intermediate,Bracket A,P5: Final,Single game,SPECCIALE,Gige Le Zoppe,Gige Le Zoppe,1,2,,,,,Veronica Specchia,Alessia Del Pioluogo,Elena Berlanda,Laura Lucchiari
