Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage ,Open Pro,Group A,1,Single game,Swamp Donkeys,Glitch,Swamp Donkeys,21,9,,,,,Etienne Cote,Emerson Dean,Cody Dryer,Luke Nickel
Group Stage ,Open Pro,Group A,1,Single game,The Diamond Dogs,Skinny Guys,Skinny Guys,17,21,,,,,Bennett Anderson,Reid Pfutzenreuter,Micah Bouman,Korbin Thompson
Group Stage ,Open Pro,Group B,1,Single game,Rogue,Vijayakumar/Hoeldtke,Rogue,21,10,,,,,Thomas Hamilton,Ryan Marino,Prady Vijayakumar,Henrik Hoeldtke
Group Stage ,Open Pro,Group B,1,Single game,LL Cheezin,🌲 BHAD Boys,LL Cheezin,21,19,,,,,Mike Garrett,Matt Spolarich,Nethaniel Gabriel,Joey Renaud
Group Stage ,Open Pro,Group C,1,Single game,GL,W's Only,GL,21,14,,,,,Owen Lippman,Sunny Gu,Conrad Wagler,Jaden Weber
Group Stage ,Open Pro,Group C,1,Single game,Vote for Pedro,Power Couple,Vote for Pedro,21,19,,,,,Joey Reynolds,Kyle Fowler,Reilly Paquette,Trevor Fleming
Group Stage ,Open Pro,Group C,1,Single game,NEM Goodie Bag,Steroid Check,NEM Goodie Bag,21,6,,,,,Broxton Leibold,Keaton Kirchner,Chase Bremner,Justin Kehoe
Group Stage ,Open Pro,Group D,1,Single game,Martha Nickel’s Lovers,Get Milked: Simul Is Clean,Martha Nickel’s Lovers,21,14,,,,,Justin Barr,Owen Bass,Charlie Cavallaro,Drew Banziger
Group Stage ,Open Pro,Group D,1,Single game,ORTHODOX,Moe Kulaid,ORTHODOX,21,15,,,,,Jack Bushart,Clifford Amadeo LeVeque,Jared Kula,Jon Moe
Group Stage ,Open Pro,Group D,1,Single game,Cleveland Cowboys,Aboodiful Life,Cleveland Cowboys,21,16,,,,,Daniel Patten,Levi Rogers,Gabriel Abood,Izayah Gibson
Group Stage ,Open Pro,Group E,1,Single game,Shaytar/Hutko,Early Registration,Shaytar/Hutko,21,17,,,,,Justin Shaytar,Josh Hutko,Rohil Senapati,Noah Elconin
Group Stage ,Open Pro,Group E,1,Single game,Babin & Laurin,Wild pickles,Babin & Laurin,21,10,,,,,Tyler Babin,Olivier Laurin,Aleks Essen,Donovan Michel
Group Stage ,Open Pro,Group E,1,Single game,Juan Chilly dog please,Goh/Kir,Goh/Kir,21,23,,,,,Christian Hill,Juan Moscoso,Calyn Kir,Nathan Goh
Group Stage ,Open Pro,Group A,2,Single game,Swamp Donkeys,Skinny Guys,Swamp Donkeys,21,9,,,,,Etienne Cote,Emerson Dean,Micah Bouman,Korbin Thompson
Group Stage ,Open Pro,Group A,2,Single game,GFD On The Low Low,Glitch,GFD On The Low Low,21,18,,,,,Rob's Traveler,Nick Evanko,Cody Dryer,Luke Nickel
Group Stage ,Open Pro,Group B,2,Single game,Rogue,🌲 BHAD Boys,Rogue,21,8,,,,,Thomas Hamilton,Ryan Marino,Nethaniel Gabriel,Joey Renaud
Group Stage ,Open Pro,Group B,2,Single game,Fiebelkorn/Quispe,Vijayakumar/Hoeldtke,Fiebelkorn/Quispe,21,13,,,,,Josef Quispe,Max Fiebelkorn,Prady Vijayakumar,Henrik Hoeldtke
Group Stage ,Open Pro,Group C,2,Single game,GL,Power Couple,GL,21,14,,,,,Owen Lippman,Sunny Gu,Reilly Paquette,Trevor Fleming
Group Stage ,Open Pro,Group C,2,Single game,Vote for Pedro,NEM Goodie Bag,Vote for Pedro,21,14,,,,,Joey Reynolds,Kyle Fowler,Broxton Leibold,Keaton Kirchner
Group Stage ,Open Pro,Group C,2,Single game,Steroid Check,W's Only,Steroid Check,21,18,,,,,Chase Bremner,Justin Kehoe,Conrad Wagler,Jaden Weber
Group Stage ,Open Pro,Group D,2,Single game,Martha Nickel’s Lovers,Moe Kulaid,Martha Nickel’s Lovers,21,19,,,,,Justin Barr,Owen Bass,Jared Kula,Jon Moe
Group Stage ,Open Pro,Group D,2,Single game,ORTHODOX,Cleveland Cowboys,ORTHODOX,21,10,,,,,Jack Bushart,Clifford Amadeo LeVeque,Daniel Patten,Levi Rogers
Group Stage ,Open Pro,Group D,2,Single game,Aboodiful Life,Get Milked: Simul Is Clean,Aboodiful Life,21,15,,,,,Gabriel Abood,Izayah Gibson,Charlie Cavallaro,Drew Banziger
Group Stage ,Open Pro,Group E,2,Single game,Shaytar/Hutko,Wild pickles,Shaytar/Hutko,21,16,,,,,Justin Shaytar,Josh Hutko,Aleks Essen,Donovan Michel
