Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group A,1,Single game,Assistive Touch,Tapatíos ❤️‍🔥,Assistive Touch,21,11,,,,,Buddy Hammon,Clark Marshall,Colin Gonzalez,Felipe Toscano
Group Stage,Open Contender,Group A,1,Single game,Tanned and Married,Treesap Dog,Tanned and Married,21,15,,,,,Marlon Fleming,Drew Cummins,Garrett Meredith,Nicolas Ramos
Group Stage,Open Contender,Group B,1,Single game,numb,YuseiLJai,numb,21,10,,,,,Kieran Rose,Paq Clifford,Yusei Fujikura,Jai Parera
Group Stage,Open Contender,Group B,1,Single game,Quality Service,Big Schwing,Quality Service,21,15,,,,,Andrew Kosche,Jacob Payer,Rafi Moldovsky,Alec Galbo
Group Stage,Open Contender,Group C,1,Single game,J.A.R.V.I.S.,Chorn Champs,J.A.R.V.I.S.,21,10,,,,,Josh Fragiacomo,Connor Nelson,Nathan Paauw,Reece Greer
Group Stage,Open Contender,Group C,1,Single game,Cain/Pruett,flippin spikers,Cain/Pruett,21,13,,,,,Josh Cain,Lucas Pruett,Kyler Burton,Kevin Reddell
Group Stage,Open Contender,Group D,1,Single game,Bink City,SR Redemption,Bink City,21,14,,,,,Tyler Fernandez,fredric hinkle,Harding Brumby,Nate Gauthier
Group Stage,Open Contender,Group D,1,Single game,Injured Reserve,Medieval Dimes,Injured Reserve,21,15,,,,,Brandon Brown,Joseph Kaylor,Dylan Medveal,Austin Gauerke
Group Stage,Open Contender,Group E,1,Single game,Kornfeld/Woolley,Flaming buccaneers,Kornfeld/Woolley,21,11,,,,,Kyan Kornfeld,Jake Woolley,Sean Fireball,Dylan Styron
Group Stage,Open Contender,Group E,1,Single game,Ortlip/Pennington,Barely Expert,Ortlip/Pennington,21,7,,,,,Luke Pennington,Matt Ortlip,Blake Kasama,Holden Frey
Group Stage,Open Contender,Group A,2,Single game,Assistive Touch,Treesap Dog,Assistive Touch,21,10,,,,,Buddy Hammon,Clark Marshall,Garrett Meredith,Nicolas Ramos
Group Stage,Open Contender,Group A,2,Single game,inDUbitably,Tapatíos ❤️‍🔥,inDUbitably,21,15,,,,,Schon Siguenza,Michael Du,Colin Gonzalez,Felipe Toscano
Group Stage,Open Contender,Group B,2,Single game,numb,Big Schwing,numb,21,11,,,,,Kieran Rose,Paq Clifford,Rafi Moldovsky,Alec Galbo
Group Stage,Open Contender,Group B,2,Single game,Highway Robbery,YuseiLJai,Highway Robbery,22,20,,,,,Ryan McCargar,James Lamkin,Yusei Fujikura,Jai Parera
Group Stage,Open Contender,Group C,2,Single game,J.A.R.V.I.S.,flippin spikers,J.A.R.V.I.S.,21,8,,,,,Josh Fragiacomo,Connor Nelson,Kyler Burton,Kevin Reddell
Group Stage,Open Contender,Group C,2,Single game,lefty on 2,Chorn Champs,lefty on 2,21,18,,,,,Jackson Blackburn,Max Shoemaker,Nathan Paauw,Reece Greer
Group Stage,Open Contender,Group D,2,Single game,Bink City,Medieval Dimes,Bink City,21,14,,,,,Tyler Fernandez,fredric hinkle,Dylan Medveal,Austin Gauerke
Group Stage,Open Contender,Group D,2,Single game,Yourmom,SR Redemption,Yourmom,21,18,,,,,Clifton Miller,tucker judkins,Harding Brumby,Nate Gauthier
Group Stage,Open Contender,Group E,2,Single game,Kornfeld/Woolley,Barely Expert,Kornfeld/Woolley,21,10,,,,,Kyan Kornfeld,Jake Woolley,Blake Kasama,Holden Frey
Group Stage,Open Contender,Group E,2,Single game,Trojan Horse,Flaming buccaneers,Trojan Horse,21,13,,,,,Nolan Wynkoop,Max Huang,Sean Fireball,Dylan Styron
Group Stage,Open Contender,Group A,3,Single game,Assistive Touch,inDUbitably,Assistive Touch,21,16,,,,,Buddy Hammon,Clark Marshall,Schon Siguenza,Michael Du
Group Stage,Open Contender,Group A,3,Single game,Tanned and Married,Tapatíos ❤️‍🔥,Tanned and Married,21,13,,,,,Marlon Fleming,Drew Cummins,Colin Gonzalez,Felipe Toscano
Group Stage,Open Contender,Group B,3,Single game,numb,Highway Robbery,numb,21,13,,,,,Kieran Rose,Paq Clifford,Ryan McCargar,James Lamkin
Group Stage,Open Contender,Group B,3,Single game,Quality Service,YuseiLJai,Quality Service,21,14,,,,,Andrew Kosche,Jacob Payer,Yusei Fujikura,Jai Parera
Group Stage,Open Contender,Group C,3,Single game,J.A.R.V.I.S.,lefty on 2,J.A.R.V.I.S.,21,14,,,,,Josh Fragiacomo,Connor Nelson,Jackson Blackburn,Max Shoemaker
Group Stage,Open Contender,Group C,3,Single game,Cain/Pruett,Chorn Champs,Cain/Pruett,21,19,,,,,Josh Cain,Lucas Pruett,Nathan Paauw,Reece Greer
Group Stage,Open Contender,Group D,3,Single game,Bink City,Yourmom,Bink City,21,15,,,,,Tyler Fernandez,fredric hinkle,Clifton Miller,tucker judkins
Group Stage,Open Contender,Group D,3,Single game,Injured Reserve,SR Redemption,Injured Reserve,21,12,,,,,Brandon Brown,Joseph Kaylor,Harding Brumby,Nate Gauthier
Group Stage,Open Contender,Group E,3,Single game,Kornfeld/Woolley,Trojan Horse,Kornfeld/Woolley,21,17,,,,,Kyan Kornfeld,Jake Woolley,Nolan Wynkoop,Max Huang
Group Stage,Open Contender,Group E,3,Single game,Ortlip/Pennington,Flaming buccaneers,Ortlip/Pennington,21,6,,,,,Luke Pennington,Matt Ortlip,Sean Fireball,Dylan Styron
Group Stage,Open Contender,Group A,4,Single game,Tanned and Married,inDUbitably,Tanned and Married,21,19,,,,,Marlon Fleming,Drew Cummins,Schon Siguenza,Michael Du
Group Stage,Open Contender,Group A,4,Single game,Treesap Dog,Tapatíos ❤️‍🔥,Treesap Dog,21,13,,,,,Garrett Meredith,Nicolas Ramos,Colin Gonzalez,Felipe Toscano
Group Stage,Open Contender,Group B,4,Single game,Quality Service,Highway Robbery,Quality Service,21,19,,,,,Andrew Kosche,Jacob Payer,Ryan McCargar,James Lamkin
Group Stage,Open Contender,Group B,4,Single game,Big Schwing,YuseiLJai,Big Schwing,21,17,,,,,Rafi Moldovsky,Alec Galbo,Yusei Fujikura,Jai Parera
Group Stage,Open Contender,Group C,4,Single game,Cain/Pruett,lefty on 2,Cain/Pruett,21,15,,,,,Josh Cain,Lucas Pruett,Jackson Blackburn,Max Shoemaker
Group Stage,Open Contender,Group C,4,Single game,flippin spikers,Chorn Champs,Chorn Champs,23,25,,,,,Kyler Burton,Kevin Reddell,Nathan Paauw,Reece Greer
Group Stage,Open Contender,Group D,4,Single game,Injured Reserve,Yourmom,Injured Reserve,21,12,,,,,Brandon Brown,Joseph Kaylor,Clifton Miller,tucker judkins
Group Stage,Open Contender,Group D,4,Single game,Medieval Dimes,SR Redemption,Medieval Dimes,21,19,,,,,Dylan Medveal,Austin Gauerke,Harding Brumby,Nate Gauthier
Group Stage,Open Contender,Group E,4,Single game,Ortlip/Pennington,Trojan Horse,Ortlip/Pennington,21,14,,,,,Luke Pennington,Matt Ortlip,Nolan Wynkoop,Max Huang
Group Stage,Open Contender,Group E,4,Single game,Barely Expert,Flaming buccaneers,Flaming buccaneers,19,21,,,,,Blake Kasama,Holden Frey,Sean Fireball,Dylan Styron
Group Stage,Open Contender,Group A,5,Single game,Assistive Touch,Tanned and Married,Assistive Touch,21,12,,,,,Buddy Hammon,Clark Marshall,Marlon Fleming,Drew Cummins
Group Stage,Open Contender,Group A,5,Single game,inDUbitably,Treesap Dog,inDUbitably,21,16,,,,,Schon Siguenza,Michael Du,Garrett Meredith,Nicolas Ramos
