Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Pro German,Group E,2,Single game,Fernandez/Kornfeld,White Lotus Roundnet,White Lotus Roundnet,17,21,,,,,Kyan Kornfeld,Tyler Fernandez,Ely Marciano,Mitchell Carter
Group Stage,Pro German,Group E,2,Single game,Jersey Boyz,Endurance,Jersey Boyz,21,18,,,,,Matt Spolarich,Corey Weiss,Maxwell Gunneson,Danny Gologorsky
Group Stage,Pro German,Group E,2,Single game,PBR ELBROS,Rowland’Sweeney,Rowland’Sweeney,15,21,,,,,Michael Capobianco,Joel Morrell,Stephen Sweeney,David Rowlands
Group Stage,Pro German,Group A,3,Single game,Sweet Nothings,Pickle Juice,Sweet Nothings,21,12,,,,,Brendan Ferreira,Noah Luskus,Josh Hutko,Sam Mccune
Group Stage,Pro German,Group A,3,Single game,Dad and Sun,LL Mosh,LL Mosh,20,22,,,,,Sunny Gu,Dennis Joseph,Josh DiDonato,Mike Garrett
Group Stage,Pro German,Group B,3,Single game,RVA Spike,Free On Mach,RVA Spike,21,12,,,,,Will Picone,Brayden Latham,Pat Marinich,Demitri Forand
Group Stage,Pro German,Group B,3,Single game,Pruett/Bingham,LL Rookies,Pruett/Bingham,21,17,,,,,Lucas Pruett,Jared Bingham,Rafi Moldovsky,Ryan Paul
Group Stage,Pro German,Group C,3,Single game,Lazy Bots,Driver’s License,Lazy Bots,21,13,,,,,Owen Lippman,Cade Larson,Charles Tipton,Alex Daly
Group Stage,Pro German,Group C,3,Single game,Project Roundnet,Jake & Charles,Project Roundnet,21,15,,,,,Samuel Corey,Josh Esposo,Charles Mordacq,Jake Mottershead
Group Stage,Pro German,Group D,3,Single game,M. Model / R. Santiago,PBR Pickle Boys,M. Model / R. Santiago,21,18,,,,,Max Model,Ricky Santiago,Jacob Arzaga,Brian Perlson
Group Stage,Pro German,Group D,3,Single game,Guachos,Goodnow/Ulrich,Guachos,25,23,,,,,Josh Fragiacomo,Ryan Oswalt,Brody Ulrich,Jake Goodnow
Group Stage,Pro German,Group E,3,Single game,Fernandez/Kornfeld,PBR ELBROS,Fernandez/Kornfeld,21,12,,,,,Kyan Kornfeld,Tyler Fernandez,Michael Capobianco,Joel Morrell
Group Stage,Pro German,Group E,3,Single game,Jersey Boyz,Rowland’Sweeney,Jersey Boyz,21,13,,,,,Matt Spolarich,Corey Weiss,Stephen Sweeney,David Rowlands
Group Stage,Pro German,Group E,3,Single game,Endurance,White Lotus Roundnet,White Lotus Roundnet,13,21,,,,,Maxwell Gunneson,Danny Gologorsky,Ely Marciano,Mitchell Carter
Group Stage,Pro German,Group A,4,Single game,Dad and Sun,Pickle Juice,Pickle Juice,19,21,,,,,Sunny Gu,Dennis Joseph,Josh Hutko,Sam Mccune
Group Stage,Pro German,Group A,4,Single game,True,LL Mosh,True,21,11,,,,,Artie Singer,Jack coolbaugh,Josh DiDonato,Mike Garrett
Group Stage,Pro German,Group B,4,Single game,Pruett/Bingham,Free On Mach,Free On Mach,16,21,,,,,Lucas Pruett,Jared Bingham,Pat Marinich,Demitri Forand
Group Stage,Pro German,Group B,4,Single game,We Serve,LL Rookies,We Serve,21,16,,,,,Tyler Cisek,Desmond Benton,Rafi Moldovsky,Ryan Paul
Group Stage,Pro German,Group C,4,Single game,Project Roundnet,Driver’s License,Project Roundnet,23,21,,,,,Samuel Corey,Josh Esposo,Charles Tipton,Alex Daly
Group Stage,Pro German,Group C,4,Single game,Dummy wide son,Jake & Charles,Dummy wide son,21,14,,,,,A.j. Martin,Thomas Hoffman,Charles Mordacq,Jake Mottershead
Group Stage,Pro German,Group D,4,Single game,Guachos,PBR Pickle Boys,PBR Pickle Boys,20,22,,,,,Josh Fragiacomo,Ryan Oswalt,Jacob Arzaga,Brian Perlson
