Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Women's Contender,Group A (Pro) Nets 17-18,1,Single game,Dolan/Phan,Too old for this,Too old for this,24,25,,,,,Katheleen Phan,Rachel Dolan,Karah Hui,Holly Yu
Pool Play,Women's Contender,Group A (Pro) Nets 17-18,1,Single game,Carry Set,just want to be loved,just want to be loved,14,21,,,,,Malia Wanderer,Abigale Lamontagne,Kalin Morgan,Joanna Gould
Pool Play,Women's Contender,Group B - Nets 19-20,1,Single game,Meowdy Purrtners,Chica Chica BOOM!,Meowdy Purrtners,21,6,,,,,Tess Dolan,Tiff Ding,Chau Nguyen,Erica Weiler
Pool Play,Women's Contender,Group B - Nets 19-20,1,Single game,Collab of the century,Big L,Collab of the century,21,16,,,,,Raylyn Tarquinio,Hannah Radell,Lia Maag,Liliko Uchida
Pool Play,Women's Contender,Group C - Nets 21-22,1,Single game,Stef/Belvedere,DIGGS,Stef/Belvedere,21,6,,,,,Stef Ding,Bel Belvedere,Megan Dwire,Kelsey Higgins
Pool Play,Women's Contender,Group C - Nets 21-22,1,Single game,C-list spikers,TBD,TBD,12,21,,,,,Cailley Biagini,Christine Chang,Hui Ying Stradiot,Erin Riley
Pool Play,Women's Contender,Group A (Pro) Nets 17-18,2,Single game,Dolan/Phan,just want to be loved,just want to be loved,10,21,,,,,Katheleen Phan,Rachel Dolan,Kalin Morgan,Joanna Gould
Pool Play,Women's Contender,Group A (Pro) Nets 17-18,2,Single game,Carry Set,Too old for this,Carry Set,21,13,,,,,Malia Wanderer,Abigale Lamontagne,Karah Hui,Holly Yu
Pool Play,Women's Contender,Group B - Nets 19-20,2,Single game,Meowdy Purrtners,Big L,Meowdy Purrtners,21,12,,,,,Tess Dolan,Tiff Ding,Lia Maag,Liliko Uchida
Pool Play,Women's Contender,Group B - Nets 19-20,2,Single game,Collab of the century,Chica Chica BOOM!,Collab of the century,21,7,,,,,Raylyn Tarquinio,Hannah Radell,Chau Nguyen,Erica Weiler
Pool Play,Women's Contender,Group C - Nets 21-22,2,Single game,Stef/Belvedere,TBD,Stef/Belvedere,21,12,,,,,Stef Ding,Bel Belvedere,Hui Ying Stradiot,Erin Riley
