Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Open Contender,Group A,1,Single game,Kingdom Come,Disordered,Kingdom Come,21,19,,,,,Grant Klapwijk,Matthew Cole,Andrew Greer,Solomon Berry
Pool Play,Open Contender,Group A,1,Single game,Hijacked,LL Open Lanes,Hijacked,21,12,,,,,Chase Meyer,Lucas Pruett,Josh DiDonato,Mike Garrett
Pool Play,Open Contender,Group B,1,Single game,Tilted,TSA,Tilted,21,8,,,,,Will Picone,Justin Barr,Harrison Baisden,Braedan Thomas
Pool Play,Open Contender,Group B,1,Single game,GFD Shorter & Taller,Little Ricky's Big Wang,GFD Shorter & Taller,21,10,,,,,Caleb Shorter,Andrew Sullivan,Ricky Santiago,Justin Wang
Pool Play,Open Contender,Group B,1,Single game,Boogie Woogie,Conor Harte,Boogie Woogie,21,18,,,,,Adam Porter,Ben Savage,Sam Bunze,David Gonzales
Pool Play,Open Contender,Group C,1,Single game,Finocchi/Model,Stupienski/Katz,Finocchi/Model,21,12,,,,,Gabriel Finocchi,Max Model,Clayton Stupienski,Jared Dean Katz
Pool Play,Open Contender,Group C,1,Single game,AO1,Moon Ballers,AO1,21,18,,,,,Ethan Domster,Jacob Summers,Zac Vance,Thomas Hoffman
Pool Play,Open Contender,Group C,1,Single game,LL Handsy,Abstract,LL Handsy,21,18,,,,,Matt Spolarich,Jake Mottershead,Ian Murphy,Coleman Epperson's
Pool Play,Open Contender,Group D,1,Single game,TRP I’m actually pissed,BOT Drunk Lefty Reverse,TRP I’m actually pissed,21,8,,,,,Dan Abrams,Christian Bennett,Griffin Sisk,Bransen Eppes
Pool Play,Open Contender,Group D,1,Single game,Hold Ballaz,B&O Bullets,Hold Ballaz,21,10,,,,,Tyler Fernandez,Sunny Gu,Caleb White,Levi Rogers
Pool Play,Open Contender,Group D,1,Single game,Don’t Blink,Last Supper,Don’t Blink,21,13,,,,,Cole Maddox,Josh Hutko,Brian Perlson,Liam Sherron
Pool Play,Open Contender,Group E,1,Single game,Dance Dance Revolutionists,SlimThicc,Dance Dance Revolutionists,21,14,,,,,A.j. Martin,Ryan Gross,Andrew Felty,Brandon Tice
Pool Play,Open Contender,Group E,1,Single game,Miracle Workers,Revised Tweenie Hut Jr's,Miracle Workers,21,15,,,,,Kurt Lannetti,Matthew Burrows,Andy Trower,Colin Hobart
Pool Play,Open Contender,Group E,1,Single game,Mr. Frodo and Samwise,Risky Business,Mr. Frodo and Samwise,21,15,,,,,Rob's Traveler,Samuel Corey,Kyle Fowler,Justin Kehoe
Pool Play,Open Contender,Group F,1,Single game,Numb,Smokin by the Gram,Numb,21,12,,,,,Paq Clifford,Kieran Rose,Sam Kilinski,Grant Marshall
Pool Play,Open Contender,Group F,1,Single game,Blessed,Mind the Gap,Blessed,21,16,,,,,Luke Mowry,Cade Larson,Riley Savastano,Kevin Chen
Pool Play,Open Contender,Group F,1,Single game,Steadfast,BOT Belly Bumpers,Steadfast,22,20,,,,,Owen Bass,Andrew Christmas,Kade Janikula,Peter Lu
Pool Play,Open Contender,Group G,1,Single game,Short Stuff,KAB OwenLippman.jpg,Short Stuff,23,21,,,,,Jenson Miller,Justin Shaytar,Bradley Clark,Stephen Jones
Pool Play,Open Contender,Group G,1,Single game,VRGA,Pecan Pralines,VRGA,21,11,,,,,Caleb Cummings,Dawson Morgan,Aleks Essen,Jack W
Pool Play,Open Contender,Group G,1,Single game,Prestige,Tom & Jerry,Prestige,23,21,,,,,Jack coolbaugh,Benjamin Goldfarb,Tommy Drake,Jared Beaufait
Pool Play,Open Contender,Group A,2,Single game,Kingdom Come,LL Open Lanes,Kingdom Come,21,17,,,,,Grant Klapwijk,Matthew Cole,Josh DiDonato,Mike Garrett
Pool Play,Open Contender,Group A,2,Single game,Get Gaped,Disordered,Disordered,17,21,,,,,Tim Lacagnina,Nick Evanko,Andrew Greer,Solomon Berry
Pool Play,Open Contender,Group B,2,Single game,Tilted,Little Ricky's Big Wang,Tilted,21,13,,,,,Will Picone,Justin Barr,Ricky Santiago,Justin Wang
Pool Play,Open Contender,Group B,2,Single game,GFD Shorter & Taller,Boogie Woogie,GFD Shorter & Taller,21,10,,,,,Caleb Shorter,Andrew Sullivan,Adam Porter,Ben Savage
Pool Play,Open Contender,Group B,2,Single game,Conor Harte,TSA,Conor Harte,21,14,,,,,Sam Bunze,David Gonzales,Harrison Baisden,Braedan Thomas
Pool Play,Open Contender,Group C,2,Single game,Finocchi/Model,Moon Ballers,Finocchi/Model,21,12,,,,,Gabriel Finocchi,Max Model,Zac Vance,Thomas Hoffman
Pool Play,Open Contender,Group C,2,Single game,AO1,LL Handsy,LL Handsy,20,22,,,,,Ethan Domster,Jacob Summers,Matt Spolarich,Jake Mottershead
Pool Play,Open Contender,Group C,2,Single game,Abstract,Stupienski/Katz,Abstract,21,19,,,,,Ian Murphy,Coleman Epperson's,Clayton Stupienski,Jared Dean Katz
Pool Play,Open Contender,Group D,2,Single game,TRP I’m actually pissed,B&O Bullets,TRP I’m actually pissed,21,9,,,,,Dan Abrams,Christian Bennett,Caleb White,Levi Rogers
Pool Play,Open Contender,Group D,2,Single game,Hold Ballaz,Don’t Blink,Hold Ballaz,21,16,,,,,Tyler Fernandez,Sunny Gu,Cole Maddox,Josh Hutko
Pool Play,Open Contender,Group D,2,Single game,Last Supper,BOT Drunk Lefty Reverse,Last Supper,21,16,,,,,Brian Perlson,Liam Sherron,Griffin Sisk,Bransen Eppes
Pool Play,Open Contender,Group E,2,Single game,Dance Dance Revolutionists,Revised Tweenie Hut Jr's,Dance Dance Revolutionists,21,13,,,,,A.j. Martin,Ryan Gross,Andy Trower,Colin Hobart
Pool Play,Open Contender,Group E,2,Single game,Miracle Workers,Mr. Frodo and Samwise,Miracle Workers,21,10,,,,,Kurt Lannetti,Matthew Burrows,Rob's Traveler,Samuel Corey
Pool Play,Open Contender,Group E,2,Single game,Risky Business,SlimThicc,Risky Business,21,19,,,,,Kyle Fowler,Justin Kehoe,Andrew Felty,Brandon Tice
Pool Play,Open Contender,Group F,2,Single game,Numb,Mind the Gap,Numb,21,9,,,,,Paq Clifford,Kieran Rose,Riley Savastano,Kevin Chen
Pool Play,Open Contender,Group F,2,Single game,Blessed,Steadfast,Blessed,21,19,,,,,Luke Mowry,Cade Larson,Owen Bass,Andrew Christmas
Pool Play,Open Contender,Group F,2,Single game,BOT Belly Bumpers,Smokin by the Gram,Smokin by the Gram,18,21,,,,,Kade Janikula,Peter Lu,Sam Kilinski,Grant Marshall
Pool Play,Open Contender,Group G,2,Single game,Short Stuff,Pecan Pralines,Short Stuff,21,15,,,,,Jenson Miller,Justin Shaytar,Aleks Essen,Jack W
Pool Play,Open Contender,Group G,2,Single game,VRGA,Prestige,VRGA,21,18,,,,,Caleb Cummings,Dawson Morgan,Jack coolbaugh,Benjamin Goldfarb
Pool Play,Open Contender,Group G,2,Single game,Tom & Jerry,KAB OwenLippman.jpg,Tom & Jerry,21,18,,,,,Tommy Drake,Jared Beaufait,Bradley Clark,Stephen Jones
Pool Play,Open Contender,Group A,3,Single game,Kingdom Come,Get Gaped,Kingdom Come,21,18,,,,,Grant Klapwijk,Matthew Cole,Tim Lacagnina,Nick Evanko
Pool Play,Open Contender,Group A,3,Single game,Hijacked,Disordered,Disordered,18,21,,,,,Chase Meyer,Lucas Pruett,Andrew Greer,Solomon Berry
Pool Play,Open Contender,Group B,3,Single game,Tilted,Conor Harte,Tilted,21,17,,,,,Will Picone,Justin Barr,Sam Bunze,David Gonzales
Pool Play,Open Contender,Group B,3,Single game,GFD Shorter & Taller,TSA,GFD Shorter & Taller,21,8,,,,,Caleb Shorter,Andrew Sullivan,Harrison Baisden,Braedan Thomas
Pool Play,Open Contender,Group B,3,Single game,Boogie Woogie,Little Ricky's Big Wang,Boogie Woogie,21,16,,,,,Adam Porter,Ben Savage,Ricky Santiago,Justin Wang
Pool Play,Open Contender,Group C,3,Single game,Finocchi/Model,Abstract,Finocchi/Model,21,16,,,,,Gabriel Finocchi,Max Model,Ian Murphy,Coleman Epperson's
