Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Game 4 - Score team A,Game 4 - Score team B,Game 5 - Score team A,Game 5 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team A - Player 4,Team B - Player 1,Team B - Player 2,Team B - Player 3,Team B - Player 4
Group Stage,Women's Contender,Group B,1,Single game,Berk/Gahley,WA-ID,Berk/Gahley,21,15,,,,,,,,,Nicol Gahley,Shaina Berk,,,Maia Aton,Lindy Westendorf,,
Group Stage,Women's Contender,Group C,1,Single game,Carry Set,The Tolpin Queens,Carry Set,21,5,,,,,,,,,Malia Wanderer,Abigale Lamontagne,,,Karaline Tolpin,Megan Tolpin,,
Group Stage,Women's Contender,Group C,1,Single game,Soft Serve,Heatwaves,Soft Serve,21,11,,,,,,,,,Perrin York,Kayla Ngai,,,Jessica Borgers,Becca Feller,,
Group Stage,Women's Contender,Group A,2,Single game,Pierson/Phan,THUS Parabatai,Pierson/Phan,21,18,,,,,,,,,Katheleen Phan,Katie Pierson,,,Kayla Wu,Kalin Morgan,,
Group Stage,Women's Contender,Group A,2,Single game,ellelowe sebmarine,Semi-Aquatic Mammals of Action,ellelowe sebmarine,21,18,,,,,,,,,Elle Lowe,Sebastiani Kim,,,Joelle Nguyen,Jhanaj Quispe,,
Group Stage,Women's Contender,Group B,2,Single game,Dough Boys,WA-ID,Dough Boys,21,6,,,,,,,,,Kirstie Savage,Camille Anderson,,,Maia Aton,Lindy Westendorf,,
Group Stage,Women's Contender,Group B,2,Single game,PEACHES,kara & chloe,PEACHES,21,10,,,,,,,,,Lourna Szabanos,Kailey Windsor,,,chloe degraff,kara klavins,,
Group Stage,Women's Contender,Group C,2,Single game,Carry Set,Heatwaves,Carry Set,21,5,,,,,,,,,Malia Wanderer,Abigale Lamontagne,,,Jessica Borgers,Becca Feller,,
Group Stage,Women's Contender,Group C,2,Single game,Musty and Traveler,The Tolpin Queens,Musty and Traveler,21,3,,,,,,,,,Abby Cham,Alex Veron,,,Karaline Tolpin,Megan Tolpin,,
Group Stage,Women's Contender,Group A,3,Single game,Pierson/Phan,ellelowe sebmarine,ellelowe sebmarine,14,21,,,,,,,,,Katheleen Phan,Katie Pierson,,,Elle Lowe,Sebastiani Kim,,
Group Stage,Women's Contender,Group A,3,Single game,KickStart,Semi-Aquatic Mammals of Action,KickStart,21,12,,,,,,,,,Sarah Allen,Karah Hui,,,Joelle Nguyen,Jhanaj Quispe,,
Group Stage,Women's Contender,Group B,3,Single game,Dough Boys,PEACHES,Dough Boys,21,9,,,,,,,,,Kirstie Savage,Camille Anderson,,,Lourna Szabanos,Kailey Windsor,,
Group Stage,Women's Contender,Group B,3,Single game,Berk/Gahley,kara & chloe,Berk/Gahley,21,15,,,,,,,,,Nicol Gahley,Shaina Berk,,,chloe degraff,kara klavins,,
Group Stage,Women's Contender,Group C,3,Single game,Carry Set,Musty and Traveler,Carry Set,21,15,,,,,,,,,Malia Wanderer,Abigale Lamontagne,,,Abby Cham,Alex Veron,,
Group Stage,Women's Contender,Group C,3,Single game,Soft Serve,The Tolpin Queens,Soft Serve,21,5,,,,,,,,,Perrin York,Kayla Ngai,,,Karaline Tolpin,Megan Tolpin,,
